name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
Bo Bichette,666182,2026,MLB,.263,16,73,72,2,,,,,
Bo Davidson,815589,2026,AAA,.301,9,37,33,5,,,,,
Bo Lowrence,,,,,,,,,,,,,
Bobby Witt Jr.,677951,2026,MLB,.280,18,54,84,40,,,,,
Braden Montgomery,,,,,,,,,,,,,
Brady Ebel,815816,2026,A+,.152,0,3,5,1,,,,,
Brady House,691781,2026,MLB,.239,10,44,38,3,,,,,
Brailer Guerrero,806967,2026,A,.215,5,20,20,6,,,,,
Brandon Clarke,700251,2026,AA,,,,,,0,0.00,0.50,7,4.0
Brandon Compton,703680,2026,AAA,.262,2,3,6,5,,,,,
Brandon Lowe,664040,2026,MLB,.258,29,85,87,2,,,,,
Brandon Marsh,669016,2026,MLB,.264,17,58,68,11,,,,,
Brandon Nimmo,607043,2026,MLB,.263,14,60,57,7,,,,,
Brandon Sproat,687075,2026,MLB,,,,,,3,5.57,1.44,101,97.0
Brandon Winokur,806263,2026,AA,.251,11,38,32,11,,,,,
Braxton Ashcraft,677952,2026,MLB,,,,,,14,3.65,1.09,173,165.1
Braxton Bragg,688867,2025,AA,,,,,,2,2.32,1.13,59,42.2
Brayan Bello,678394,2026,MLB,,,,,,6,4.82,1.45,77,102.2
Brayan Rocchio,677587,2026,MLB,.246,13,65,58,19,,,,,
Braylon Doughty,815785,2026,AA,,,,,,2,5.40,1.38,49,50.0
Braylon Payne,815520,2026,AA,.277,5,12,18,3,,,,,
Brendan Donovan,680977,2026,MLB,.277,3,15,12,1,,,,,
Brendan Summerhill,804911,2026,A+,.283,1,9,12,7,,,,,
Brendan Tunink,815665,2026,A,.197,3,28,42,17,,,,,
Brent Rooker,667670,2026,MLB,.200,10,29,20,2,,,,,
Brenton Doyle,686668,2026,MLB,.207,2,7,5,4,,,,,
Breyson Guedez,829052,2026,A+,.268,2,21,20,0,,,,,
Brice Turang,668930,2026,MLB,.265,19,92,95,18,,,,,
Briggs McKenzie,828987,2026,A+,,,,,,0,4.66,2.07,14,9.2
Brody Brecht,701679,2026,A+,,,,,,0,5.23,1.40,31,20.2
Brody Bumila,,,,,,,,,,,,,
Brody Hopkins,811315,2026,MLB,,,,,,0,18.00,2.00,1,1.0
Brooks Lee,686797,2026,MLB,.247,23,79,65,8,,,,,
Bryan Reynolds,668804,2026,MLB,.266,17,71,101,9,,,,,
Bryan Woo,693433,2026,MLB,,,,,,12,3.88,1.05,163,162.1
Bryce Cunningham,701480,2026,AA,,,,,,2,4.32,0.92,27,25.0
Bryce Eldridge,805811,2026,MLB,.269,16,54,48,1,,,,,
Bryce Harper,547180,2026,MLB,.272,28,83,88,7,,,,,
Bryce Mayer,809343,2026,AAA,,,,,,2,4.66,1.34,32,29.0
Bryce Miller,682243,2026,MLB,,,,,,4,4.19,1.16,106,107.1
Bryce Rainer,800614,2026,A+,.271,18,67,64,13,,,,,
Bryson Stott,681082,2026,MLB,.251,10,63,65,24,,,,,
Bubba Chandler,696149,2026,MLB,,,,,,8,4.28,1.35,132,147.1
Byron Buxton,621439,2026,MLB,.254,25,46,65,7,,,,,
CJ Abrams,682928,2026,MLB,.264,30,96,88,29,,,,,
Cade Cavalli,676917,2026,MLB,,,,,,12,3.12,1.17,194,164.2
Cade Horton,690990,2026,MLB,,,,,,1,2.45,0.82,4,7.1
Cade Obermuller,,,,,,,,,,,,,
Cade Smith,671922,2026,MLB,.000,0,0,0,0,5,2.18,1.05,95,66.0
Cade Townsend,,,,,,,,,,,,,
Caden Bogenpohl,806470,2026,A,.264,2,11,7,0,,,,,
Caden Dana,702674,2026,AAA,,,,,,4,5.52,1.49,85,88.0
Caden Hunter,827267,2026,AA,,,,,,2,3.09,1.17,49,35.0
Caden Scarborough,807291,2026,A+,,,,,,1,5.03,1.08,48,48.1
Caden Sorrell,811294,2026,A,.295,5,18,16,8,,,,,
Cadine Bodine,,,,,,,,,,,,,
Cal Raleigh,663728,2026,MLB,.180,21,60,45,2,,,,,
Caleb Bonemer,815352,2026,AA,.261,19,49,48,7,,,,,
Caleb Durbin,702332,2026,MLB,.250,13,64,70,18,,,,,
Callan Moss,801978,2026,AA,.266,11,64,57,8,,,,,
Cam Caminiti,807284,2026,AA,,,,,,1,2.01,1.21,32,31.1
Cam Cannarella,703448,2026,AAA,.290,3,11,27,11,,,,,
Cam Collier,702253,2026,AA,.209,18,84,64,1,,,,,
Cam Leiter,804942,2026,A+,,,,,,1,0.00,0.88,14,11.1
Cam Schlittler,693645,2026,MLB,,,,,,14,1.95,0.90,228,184.2
Cam Smith,701358,2026,MLB,.216,20,54,62,10,,,,,
Cameron Flukey,805619,2026,A,,,,,,0,0.00,1.06,14,10.1
Carlos Lagrange,801739,2026,AAA,,,,,,1,4.55,1.36,83,63.1
Carlos Navarez,,,,,,,,,,,,,
Carlos Rodon,607074,2026,MLB,,,,,,6,2.94,1.12,78,70.1
Carlos Virahonda,808024,2026,AA,.267,1,3,3,0,,,,,
Carson Benge,701807,2026,MLB,.271,17,57,76,22,,,,,
Carson Bolemon,,,,,,,,,,,,,
Carson DeMartini,701831,2026,AA,.286,9,30,43,18,,,,,
Carson Kerce,812668,2026,A,.295,2,12,22,7,,,,,
Carson Roccaforte,811287,2026,AAA,.298,5,14,11,9,,,,,
Carson Tinney,806245,2026,A,.203,8,15,25,1,,,,,
Carson Wiggins,,,,,,,,,,,,,
Carter Beck,807061,2026,A+,.203,1,8,13,5,,,,,
Carter Jensen,695600,2026,MLB,.232,24,72,73,2,,,,,
Casey Schmitt,669477,2026,MLB,.271,21,55,47,9,,,,,
Ceddanne Rafaela,678882,2026,MLB,.282,16,70,67,17,,,,,
Chandler Simpson,802415,2026,MLB,.305,0,33,62,41,,,,,
Charlee Soto,805792,2026,A,,,,,,0,16.88,2.25,3,2.2
Charles Davalan,804560,2026,AA,.200,0,0,0,0,,,,,
Charlie Condon,809707,2026,AAA,.274,25,92,102,8,,,,,
Chase Brunson,815313,,,,,,,,,,,,
Chase Burns,695505,2026,MLB,,,,,,15,2.80,1.15,181,151.1
Chase DeLauter,800050,2026,MLB,.291,14,62,57,10,,,,,
Chase Hampton,694633,2026,AA,,,,,,0,9.59,2.13,37,35.2
Chase Harlan,815792,2026,A+,.239,4,20,19,1,,,,,
Chase Shores,702274,2026,A+,,,,,,3,4.83,1.47,67,63.1
Ching-Hsien Ko,828667,2026,A,.260,21,85,94,1,,,,,
Chris Hacopian,806680,2026,A+,.275,1,1,5,2,,,,,
Chris Rembert,807300,2026,A,.284,0,4,10,9,,,,,
Chris Sale,519242,2026,MLB,,,,,,14,2.18,0.99,190,157.0
Christian Oppor,803291,2026,AA,,,,,,0,9.49,2.19,18,24.2
Christian Walker,572233,2026,MLB,.225,25,80,66,0,,,,,
Christian Yelich,592885,2026,MLB,.241,11,54,65,11,,,,,
Christopher Suero,801523,2026,AA,.201,18,51,75,37,,,,,
Clay Holmes,605280,2026,MLB,,,,,,4,2.39,1.10,45,52.2
Coby Mayo,691723,2026,MLB,.224,23,60,59,3,,,,,
Cody Bellinger,641355,2026,MLB,.268,15,69,68,11,,,,,
Cole Carlon,,,,,,,,,,,,,
Cole Hertzler,826315,2026,AA,,,,,,1,4.20,1.20,39,40.2
Cole Mathis,695573,2026,A+,.260,3,22,22,4,,,,,
Cole Prosek,,,,,,,,,,,,,
Cole Ragans,666142,2026,MLB,,,,,,1,4.84,1.42,45,35.1
Coleman Borthwick,826852,,,,,,,,,,,,
Colson Montgomery,695657,2026,MLB,.206,31,84,67,1,,,,,
Colt Emerson,806068,2026,MLB,.190,8,23,24,3,,,,,
Colt Keith,690993,2026,MLB,.257,10,36,49,6,,,,,
Colton Cowser,681297,2026,MLB,.215,13,39,39,9,,,,,
Colton Ledbetter,807742,2026,AAA,.267,12,53,70,25,,,,,
Connelly Early,813349,2026,MLB,,,,,,7,3.44,1.25,93,91.2
Connor Comeau,,,,,,,,,,,,,
Cooper Flemming,828237,2026,A,.298,11,79,84,16,,,,,
Cooper Hjerpe,687309,2026,MLB,,,,,,1,7.20,1.20,9,5.0
Cooper Ingle,694876,2026,MLB,.095,0,2,1,0,,,,,
Cooper Pratt,806198,2026,MLB,.273,3,30,31,13,,,,,
Corbin Burnes,669203,2026,MLB,,,,,,0,0.00,1.33,2,3.0
Corbin Carroll,682998,2026,MLB,.238,20,64,87,21,,,,,
Corey Seager,608369,2026,MLB,.231,18,43,54,1,,,,,
Coy James,815983,2026,A,.220,19,76,81,35,,,,,
Cris Rodriguez,829038,2026,A,.344,3,9,7,0,,,,,
Cristian Arguelles,821692,2026,A,.246,2,22,19,5,,,,,
Cristopher Sanchez,650911,2026,MLB,,,,,,17,2.79,1.21,210,187.1
Dakota Jordan,702607,2026,AA,.253,1,8,12,6,,,,,
Dalton Pence,701717,2026,AAA,,,,,,4,1.82,1.24,26,34.2
Dalton Rushing,687221,2026,MLB,.249,12,36,37,0,,,,,
Daniel Cuvet,804562,,,,,,,,,,,,
Daniel Eagen,811666,2026,AA,,,,,,5,4.95,1.31,109,87.1
Daniel Espino,682982,2026,MLB,,,,,,0,2.25,1.17,20,12.0
Daniel Jackson,828714,2026,A,.309,6,19,20,3,,,,,
Daniel Pierce,828084,2026,A,.252,4,24,17,6,,,,,
Dansby Swanson,621020,2026,MLB,.216,18,66,78,17,,,,,
Dante Nori,807276,2026,AA,.244,3,26,34,17,,,,,
Dasan Hill,815598,2026,A+,,,,,,1,5.80,1.73,77,45.0
Dauri Fernandez,821171,2026,A+,.226,2,11,10,8,,,,,
David Bednar,670280,2026,MLB,.000,0,0,0,0,7,2.66,1.03,72,64.1
David Davalillo,699314,2026,AAA,,,,,,1,5.17,1.42,48,55.2
David Hagaman,701908,2026,AA,,,,,,2,2.55,1.16,46,35.1
David Shields,815789,2026,A+,,,,,,11,4.01,1.08,139,116.2
Davis Martin,663436,2026,MLB,,,,,,9,4.05,1.31,115,135.2
Dax Kilby,828076,2026,A,.261,4,26,26,12,,,,,
Daylen Lile,695734,2026,MLB,.248,20,82,76,15,,,,,
Dean Livingston,,,,,,,,,,,,,
Demetrio Crisantes,702679,2026,AAA,.271,2,22,22,0,,,,,
Deniel Ortiz,811765,2026,AA,.279,10,41,37,9,,,,,
Derek Curiel,,,,,,,,,,,,,
Devin Fitz-Gerald,803849,2026,AA,.237,8,30,36,4,,,,,
Devin Taylor,805127,2026,AAA,.333,2,8,9,0,,,,,
Devin Williams,642207,2026,MLB,.000,0,0,0,0,3,4.66,1.66,51,38.2
Deyvison De Los Santos,691277,2026,MLB,.267,0,0,0,0,,,,,
Diego Tornes,829053,2026,ROK,.196,0,15,11,8,,,,,
Dillon Dingler,693307,2026,MLB,.244,27,87,67,0,,,,,
Drake Baldwin,686948,2026,MLB,.276,23,75,78,3,,,,,
Drew Burress,806039,2026,A,.291,7,16,31,14,,,,,
Drew Rasmussen,656876,2026,MLB,,,,,,14,2.81,0.92,160,160.1
Drue Hackenberg,802357,2026,AAA,,,,,,2,6.06,1.73,54,52.0
Druw Jones,702258,2026,AA,.271,7,54,80,38,,,,,
Dustin May,669160,2026,MLB,,,,,,2,4.91,1.30,27,29.1
Dylan Beavers,687637,2026,MLB,.246,7,39,35,5,,,,,
Dylan Cease,656302,2026,MLB,,,,,,11,2.38,1.06,236,166.1
Dylan Crews,686611,2026,MLB,.223,11,40,48,9,,,,,
Dylan Dreiling,702662,2026,AA,.312,22,84,89,14,,,,,
Easton Shelton,806221,2026,A,.297,37,112,88,4,,,,,
Eduardo Quintero,808234,2026,AA,.200,1,2,1,0,,,,,
Eduardo Tait,806953,2026,A+,.221,22,73,69,2,,,,,
Edward Cabrera,665795,2026,MLB,,,,,,5,5.68,1.45,67,76.0
Edward Florentino,821273,2026,A+,.228,24,75,75,10,,,,,
Edwin Arroyo,695490,2026,MLB,.223,0,5,14,1,,,,,
Edwin Diaz,621242,2026,MLB,,,,,,2,11.85,2.56,19,13.2
Eli Willits,816113,2026,AA,.357,1,5,3,2,,,,,
Elian Pena,829033,2026,A+,.164,0,6,10,2,,,,,
Elian Rosario,836589,2026,ROK,.266,6,46,37,3,,,,,
Elliot Lascelles,828900,2026,A,.321,0,5,11,6,,,,,
Elly De La Cruz,682829,2026,MLB,.284,26,71,91,25,,,,,
Elmer Rodriguez,695684,2026,MLB,,,,,,0,5.40,1.58,21,26.2
Elmer Rodriguez-Cruz,,,,,,,,,,,,,
Elorky Rodriguez,829069,2026,ROK,.188,1,20,17,3,,,,,
Emanuel Luna,836587,2026,ROK,.417,3,9,9,0,,,,,
Emil Morales,815896,2026,A+,.281,20,84,51,7,,,,,
Emiliano Teodo,693713,2026,MLB,,,,,,0,10.80,3.00,1,1.2
Emmanuel Rodriguez,691181,2026,MLB,.250,1,1,1,0,,,,,
Emmet Sheehan,686218,2026,MLB,,,,,,5,4.79,1.21,123,107.0
Enddy Azocar,821150,2026,A+,.327,3,23,22,9,,,,,
Enrique Bradfield Jr.,690961,2026,AAA,.265,3,32,59,31,,,,,
Eric Becker,806027,2026,A+,.205,3,11,11,1,,,,,
Eric Bitonti,800724,2026,AA,.125,0,5,2,0,,,,,
Eric Booth Jr,835727,2026,A,.284,0,9,9,3,,,,,
Eric Hartman,807080,2026,AA,.182,2,10,21,18,,,,,
Esmerlyn Valdez,,,,,,,,,,,,,
Esteban Mejia,821757,2026,A,,,,,,0,9.80,2.33,59,52.1
Ethan Conrad,828255,2026,A+,.000,0,0,0,0,,,,,
Ethan Frey,703676,2026,A+,.276,9,48,41,19,,,,,
Ethan Holliday,815787,2026,A,.262,9,32,29,1,,,,,
Ethan Pecko,814490,2026,MLB,,,,,,1,4.30,1.26,15,23.0
Ethan Petry,701337,2026,AA,.228,15,41,25,2,,,,,
Ethan Salas,806956,2026,MLB,.063,0,0,1,0,,,,,
Eugenio Suarez,553993,2026,MLB,.213,24,68,45,1,,,,,
Eury Perez,691587,2026,MLB,,,,,,7,3.99,1.24,155,144.1
Felnin Celesten,806958,2026,AA,.171,3,12,11,7,,,,,
Fernando Cruz,815890,2026,A,.189,1,3,5,1,,,,,
Fernando Tatis Jr.,665487,2026,MLB,.289,21,75,87,35,,,,,
Foster Griffin,,,,,,,,,,,,,
Framber Valdez,664285,2026,MLB,,,,,,10,4.01,1.36,121,163.2
Francisco Alvarez,682626,2026,MLB,.231,15,37,32,0,,,,,
Francisco Lindor,596019,2026,MLB,.232,20,47,56,3,,,,,
Francisco Renteria,836353,2026,ROK,.379,11,55,65,24,,,,,
Franklin Arias,808265,2026,AAA,.333,5,32,25,3,,,,,
Franklin Gomez,800338,2026,AA,,,,,,1,3.78,1.26,14,16.2
Franklin Primera,829398,2026,A,.329,5,24,36,2,,,,,
Freddie Freeman,518692,2026,MLB,.293,16,66,72,7,,,,,
Freddy Peralta,642547,2026,MLB,,,,,,4,3.86,0.97,33,44.1
Freili Encarnacion,703175,2026,A+,.193,6,21,17,3,,,,,
Gabe Davis,805031,2026,AA,,,,,,1,2.53,1.31,24,21.1
Gabriel Gonzalez,694224,2026,MLB,.250,0,0,2,0,,,,,
Gabriel Moreno,672515,2026,MLB,.301,13,73,63,5,,,,,
Gage Jump,,,,,,,,,,,,,
Gage Stanifer,804948,2026,AAA,,,,,,0,4.50,1.00,3,2.0
Gage Wood,805906,2026,AA,,,,,,1,4.72,1.30,99,68.2
Garrett Crochet,676979,2026,MLB,,,,,,3,6.30,1.47,37,30.0
Gary Gill Hill,804541,2026,AAA,,,,,,0,1.80,1.40,4,5.0
Gavin Fien,815818,2026,A,.242,10,52,39,6,,,,,
Gavin Grahovac,800606,2026,A,.304,8,18,21,13,,,,,
Gavin Kilen,702264,2026,AA,.297,2,17,15,1,,,,,
Gavin Turley,702504,2026,A+,.111,0,1,2,1,,,,,
Gavin Williams,668909,2026,MLB,,,,,,13,3.78,1.09,228,169.0
George Kirby,669923,2026,MLB,,,,,,9,4.25,1.36,138,165.1
George Klassen,691946,2026,MLB,,,,,,2,3.67,1.63,24,27.0
George Lombard Jr.,806146,2026,MLB,.217,3,11,14,1,,,,,
George Springer,543807,2026,MLB,.252,15,52,55,12,,,,,
George Wolkow,805804,2026,A+,.239,22,100,86,15,,,,,
Geraldo Perdomo,672695,2026,MLB,.252,9,50,66,20,,,,,
Gerrit Cole,543037,2026,MLB,,,,,,8,3.67,1.13,117,115.1
Gino Groover,,,,,,,,,,,,,
Gio Rojas,,,,,,,,,,,,,
Gleyber Torres,650402,2026,MLB,.268,8,37,55,0,,,,,
Grady Emerson,815690,2026,A,.176,0,3,6,2,,,,,
Griffin Burkholder,816120,2026,A+,.165,0,4,14,12,,,,,
Gunnar Henderson,683002,2026,MLB,.223,22,57,85,10,,,,,
Hagen Smith,696146,2026,MLB,,,,,,3,0.45,0.85,29,20.0
Hayden Alvarez,820986,2026,A+,.258,1,8,15,7,,,,,
Hector Rodriguez,699302,2026,MLB,.236,5,12,14,0,,,,,
Heliot Ramos,671218,2026,MLB,.160,2,7,3,1,,,,,
Hendry Mendez,694230,2026,AAA,.281,8,42,38,4,,,,,
Henry Bolte,,,,,,,,,,,,,
Henry Godbout,804995,2026,AA,.311,8,20,16,5,,,,,
Henry LaLane,700649,2026,A+,,,,,,0,2.87,1.02,17,15.2
Hunter Brown,686613,2026,MLB,,,,,,5,3.52,1.30,100,92.0
Hunter Dietz,,,,,,,,,,,,,
Hunter Goodman,696100,2026,MLB,.242,38,81,79,5,,,,,
Hunter Greene,668881,2026,MLB,,,,,,2,6.83,1.37,33,27.2
Ian Happ,664023,2026,MLB,.218,23,65,83,4,,,,,
Ike Irish,702610,2026,A+,.286,16,59,62,20,,,,,
Iker Redona,827370,2026,A,,,,,,0,10.38,2.77,12,8.2
Isaac Paredes,670623,2026,MLB,.260,21,85,62,0,,,,,
Isaiah Drake,806061,2026,A+,.264,12,36,52,19,,,,,
Ivan Herrera,671056,2026,MLB,.244,16,64,92,8,,,,,
J.D. Dix,807267,2026,A+,.251,3,24,31,17,,,,,
JJ Wetherholt,802139,2026,MLB,.242,17,48,88,14,,,,,
JR Ritchie,,,,,,,,,,,,,
Jac Caglianone,695506,2026,MLB,.281,23,70,66,6,,,,,
Jace LaViolette,702593,2026,AA,.185,8,20,22,5,,,,,
Jack Gurevitch,813668,2026,AA,.258,9,25,20,0,,,,,
Jack Leiter,683004,2026,MLB,,,,,,3,5.29,1.44,83,80.0
Jack Radel,,,,,,,,,,,,,
Jack Wenninger,811307,2026,AAA,,,,,,5,4.21,1.41,122,113.1
Jackson Baumeister,691765,2026,AA,,,,,,4,5.14,1.34,111,103.1
Jackson Chourio,694192,2026,MLB,.292,23,67,87,17,,,,,
Jackson Ferris,701328,2026,AAA,,,,,,3,5.51,1.57,106,101.1
Jackson Flora,814176,2026,A,,,,,,0,0.00,2.00,2,1.0
Jackson Holliday,702616,2026,MLB,.225,7,30,44,8,,,,,
Jackson Merrill,701538,2026,MLB,.248,25,82,77,26,,,,,
Jacob Gonzalez,694378,2026,MLB,.244,2,17,11,0,,,,,
Jacob Lombard,813075,2026,A,.220,4,17,15,11,,,,,
Jacob Melton,689200,2026,AAA,.253,7,26,26,26,,,,,
Jacob Misiorowski,694819,2026,MLB,,,,,,14,1.95,0.80,236,161.1
Jacob Reimer,702544,2026,AA,.232,8,40,46,14,,,,,
Jacob Wilson,805779,2026,MLB,.266,7,37,37,4,,,,,
Jacob deGrom,594798,2026,MLB,,,,,,10,3.80,1.08,186,149.1
Jaden Fauske,828262,2026,A,.250,4,48,83,46,,,,,
Jaden Hamm,811290,2025,AA,,,,,,2,4.88,1.34,76,83.0
Jadher Areinamo,699130,2026,AAA,.125,0,2,2,0,,,,,
Jaison Chourio,702693,2026,AA,.265,7,49,66,32,,,,,
Jake Bauers,641343,2026,MLB,.269,26,83,86,10,,,,,
Jake Bennett,,,,,,,,,,,,,
Jake Brown,806701,2026,A,.313,2,13,14,7,,,,,
Jake Burger,669394,2026,MLB,.233,26,83,65,4,,,,,
Jake Cook,834404,2026,A,.250,5,40,56,21,,,,,
Jake McCarthy,664983,2026,MLB,.295,15,78,72,29,,,,,
Jake Munroe,827719,2026,AA,.315,8,38,47,6,,,,,
Jake Schaffner,835279,2026,A+,.315,1,15,19,5,,,,,
Jakob Marsee,805300,2026,MLB,.221,9,36,74,22,,,,,
James Ellwanger,806067,2026,A,,,,,,0,0.00,0.69,15,11.2
James Hicks,801802,2026,AA,,,,,,5,5.14,1.38,104,119.0
James Tibbs,696486,2026,AAA,.292,29,101,106,10,,,,,
James Triantos,701649,2026,MLB,.125,0,0,2,0,,,,,
James Wood,695578,2026,MLB,.268,30,75,102,21,,,,,
Jamie Arnold,701364,2026,AAA,,,,,,1,1.80,1.80,5,5.0
Jansel Luis,800306,2026,AA,.270,16,71,75,26,,,,,
Jared Grindlinger,,,,,,,,,,,,,
Jared Jones,702262,2026,A+,.311,23,67,69,0,,,,,
Jared Serna,691858,2026,MLB,.250,0,2,2,0,,,,,
Jared Thomas,703606,2026,AA,.270,4,15,21,11,,,,,
Jarlin Susana,703186,2026,AA,,,,,,0,4.76,1.24,21,11.1
Jarren Advincula,,,,,,,,,,,,,
Jarren Duran,680776,2026,MLB,.205,20,69,65,19,,,,,
Jason Schiavone,828395,2026,AAA,.091,0,1,1,0,,,,,
Jasson Dominguez,691176,2026,MLB,.225,6,14,22,8,,,,,
Javier Osorio,703157,2026,A,.251,9,36,36,29,0,0.00,0.00,0,0.1
Jaxon Wiggins,694393,2026,AAA,,,,,,0,7.99,1.99,41,32.2
Jaxon Willits,806261,2026,A,.305,3,13,21,11,,,,,
Jazz Chisholm,665862,2026,MLB,.232,19,55,68,40,,,,,
Jeancer Custodio,836586,2026,ROK,.333,0,1,1,0,,,,,
Jefferson Rojas,800473,2026,AA,.270,15,57,58,17,,,,,
Jensen Hirschkorn,,,,,,,,,,,,,
Jeral Perez,800419,2026,AA,.180,4,25,25,4,,,,,
Jeremy Pena,665161,2026,MLB,.268,17,47,70,9,,,,,
Jeremy Rodriguez,807007,2026,A,.216,0,16,33,8,,,,,
Jesus Baez,800305,2026,AA,.316,25,68,48,3,,,,,
Jesus Luzardo,666200,2026,MLB,,,,,,14,2.87,1.08,221,178.2
Jesus Made,815908,2026,AA,.271,14,91,87,37,,,,,
Jett Williams,702518,2026,AAA,.233,9,41,60,21,,,,,
Jhoan Duran,661395,2026,MLB,.000,0,0,0,0,2,1.82,1.03,75,54.1
Jhomnardo Reyes,829076,2026,A,.217,0,6,16,7,,,,,
Jhonny Level,815929,2026,A+,.302,8,40,53,15,,,,,
Jhonny Severino,703177,2026,A+,.256,31,95,85,16,,,,,
Jhostynxon Garcia,691373,2026,MLB,.167,0,2,2,0,,,,,
Jo Adell,666176,2026,MLB,.239,5,26,17,1,,,,,
JoJo Parker,828098,2026,A+,.316,0,7,17,6,,,,,
Joe Ryan,657746,2026,MLB,,,,,,6,3.84,1.16,146,133.2
Joendry Vargas,806959,2026,A,.293,12,84,79,24,,,,,
Joey Volchko,,,,,,,,,,,,,
Johenssy Colome,836584,2026,ROK,.283,2,20,31,9,,,,,
John Gil,808535,2026,AA,.315,2,13,22,17,,,,,
John Peck,807726,2026,MLB,.235,0,6,3,4,,,,,
