name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
Bo Bichette,666182,2026,MLB,.263,11,59,57,1,,,,,
Bo Davidson,815589,2026,AAA,.205,0,10,10,4,,,,,
Bo Lowrence,,,,,,,,,,,,,
Bobby Witt Jr.,677951,2026,MLB,.284,13,42,57,31,,,,,
Braden Montgomery,,,,,,,,,,,,,
Brady Ebel,815816,2026,A,.261,9,62,65,34,,,,,
Brady House,691781,2026,MLB,.227,8,27,27,1,,,,,
Brailer Guerrero,806967,2026,A,.215,5,20,20,6,,,,,
Brandon Clarke,700251,2026,A+,,,,,,0,6.23,0.92,7,4.1
Brandon Compton,703680,2026,AA,.348,15,33,23,1,,,,,
Brandon Lowe,664040,2026,MLB,.253,25,74,72,2,,,,,
Brandon Marsh,669016,2026,MLB,.274,16,52,60,10,,,,,
Brandon Nimmo,607043,2026,MLB,.274,13,46,49,6,,,,,
Brandon Sproat,687075,2026,MLB,,,,,,3,5.27,1.42,100,95.2
Brandon Winokur,806263,2026,AA,.268,4,15,15,7,,,,,
Braxton Ashcraft,677952,2026,MLB,,,,,,11,4.08,1.16,145,132.1
Braxton Bragg,688867,2025,AA,,,,,,2,2.32,1.13,59,42.2
Brayan Bello,678394,2026,MLB,,,,,,4,4.84,1.43,64,83.2
Brayan Rocchio,677587,2026,MLB,.254,9,50,44,15,,,,,
Braylon Doughty,815785,2026,AA,,,,,,1,5.16,1.41,26,22.2
Braylon Payne,815520,2026,A+,.286,23,55,71,22,,,,,
Brendan Donovan,680977,2026,MLB,.258,3,8,9,1,,,,,
Brendan Summerhill,804911,2026,A+,.400,1,4,1,1,,,,,
Brendan Tunink,815665,2026,A,.203,3,27,38,16,,,,,
Brent Rooker,667670,2026,MLB,.200,10,29,20,2,,,,,
Brenton Doyle,686668,2026,MLB,.286,0,0,2,2,,,,,
Breyson Guedez,829052,2026,A+,.286,0,3,6,0,,,,,
Brice Turang,668930,2026,MLB,.272,16,74,74,16,,,,,
Briggs McKenzie,828987,2026,A+,,,,,,0,4.66,2.07,14,9.2
Brody Brecht,701679,2026,A+,,,,,,0,5.23,1.40,31,20.2
Brody Bumila,,,,,,,,,,,,,
Brody Hopkins,811315,2026,AAA,,,,,,4,5.40,1.75,106,85.0
Brooks Lee,686797,2026,MLB,.240,17,61,52,7,,,,,
Bryan Reynolds,668804,2026,MLB,.268,15,63,80,7,,,,,
Bryan Woo,693433,2026,MLB,,,,,,8,4.31,1.12,127,127.1
Bryce Cunningham,701480,2026,A+,,,,,,2,4.48,1.35,60,68.1
Bryce Eldridge,805811,2026,MLB,.248,11,28,36,1,,,,,
Bryce Harper,547180,2026,MLB,.255,25,71,72,7,,,,,
Bryce Mayer,809343,2026,AAA,,,,,,0,18.00,2.67,3,3.0
Bryce Miller,682243,2026,MLB,,,,,,4,3.08,0.95,79,79.0
Bryce Rainer,800614,2026,A+,.266,10,54,47,12,,,,,
Bryson Stott,681082,2026,MLB,.263,8,53,51,22,,,,,
Bubba Chandler,696149,2026,MLB,,,,,,5,4.26,1.38,103,116.1
Byron Buxton,621439,2026,MLB,.263,25,45,57,7,,,,,
CJ Abrams,682928,2026,MLB,.287,28,89,74,22,,,,,
Cade Cavalli,676917,2026,MLB,,,,,,9,3.57,1.30,141,128.2
Cade Horton,690990,2026,MLB,,,,,,1,2.45,0.82,4,7.1
Cade Obermuller,,,,,,,,,,,,,
Cade Smith,671922,2026,MLB,.000,0,0,0,0,3,2.36,1.11,74,53.1
Cade Townsend,,,,,,,,,,,,,
Caden Bogenpohl,806470,2026,A,.350,1,2,4,0,,,,,
Caden Dana,702674,2026,AAA,,,,,,2,5.88,1.52,63,64.1
Caden Hunter,827267,2026,AA,,,,,,1,1.38,0.85,20,13.0
Caden Scarborough,807291,2026,A+,,,,,,1,3.18,0.91,46,39.2
Caden Sorrell,811294,2026,A,.318,1,2,5,2,,,,,
Cadine Bodine,,,,,,,,,,,,,
Cal Raleigh,663728,2026,MLB,.161,12,43,26,2,,,,,
Caleb Bonemer,815352,2026,AA,.258,11,31,26,4,,,,,
Caleb Durbin,702332,2026,MLB,.251,11,54,55,14,,,,,
Callan Moss,801978,2026,AA,.277,7,50,44,5,,,,,
Cam Caminiti,807284,2026,AA,,,,,,0,3.38,1.31,3,5.1
Cam Cannarella,703448,2026,AAA,.298,1,3,9,6,,,,,
Cam Collier,702253,2026,AA,.218,15,72,53,1,,,,,
Cam Leiter,804942,2026,A,,,,,,0,3.35,1.30,56,37.2
Cam Schlittler,693645,2026,MLB,,,,,,10,2.21,0.93,182,146.2
Cam Smith,701358,2026,MLB,.220,15,42,49,10,,,,,
Cameron Flukey,,,,,,,,,,,,,
Carlos Lagrange,801739,2026,AAA,,,,,,1,4.55,1.36,83,63.1
Carlos Navarez,,,,,,,,,,,,,
Carlos Rodon,607074,2026,MLB,,,,,,4,3.30,1.25,52,46.1
Carlos Virahonda,808024,2026,A+,.280,7,20,23,1,,,,,
Carson Benge,701807,2026,MLB,.272,13,47,61,18,,,,,
Carson Bolemon,,,,,,,,,,,,,
Carson DeMartini,701831,2026,AA,.269,5,12,20,10,,,,,
Carson Kerce,812668,2026,A,.444,0,4,5,3,,,,,
Carson Roccaforte,811287,2026,AA,.248,27,73,76,20,,,,,
Carson Tinney,806245,2026,A,.125,1,3,9,0,,,,,
Carson Wiggins,,,,,,,,,,,,,
Carter Beck,807061,2026,A,.429,0,0,0,1,,,,,
Carter Jensen,695600,2026,MLB,.227,16,55,53,1,,,,,
Casey Schmitt,669477,2026,MLB,.271,21,55,47,9,,,,,
Ceddanne Rafaela,678882,2026,MLB,.284,15,60,60,16,,,,,
Chandler Simpson,802415,2026,MLB,.304,0,23,48,31,,,,,
Charlee Soto,805792,2026,A,,,,,,0,16.88,2.25,3,2.2
Charles Davalan,804560,2026,A+,.302,19,62,86,16,,,,,
Charlie Condon,809707,2026,AAA,.282,22,72,84,6,,,,,
Chase Brunson,815313,,,,,,,,,,,,
Chase Burns,695505,2026,MLB,,,,,,13,2.61,1.12,143,124.0
Chase DeLauter,800050,2026,MLB,.277,12,56,46,7,,,,,
Chase Hampton,694633,2026,AA,,,,,,0,9.93,2.21,28,29.0
Chase Harlan,815792,2026,A+,.234,4,20,19,0,,,,,
Chase Shores,702274,2026,A+,,,,,,3,4.88,1.40,54,48.0
Ching-Hsien Ko,828667,2026,A,.260,16,69,74,1,,,,,
Chris Hacopian,806680,2026,A+,.333,0,0,1,0,,,,,
Chris Rembert,807300,2026,A,.143,0,0,1,0,,,,,
Chris Sale,519242,2026,MLB,,,,,,12,2.20,1.02,151,123.0
Christian Oppor,803291,2026,AA,,,,,,0,9.49,2.19,18,24.2
Christian Walker,572233,2026,MLB,.240,22,67,59,0,,,,,
Christian Yelich,592885,2026,MLB,.232,7,38,48,10,,,,,
Christopher Suero,801523,2026,AA,.201,14,40,60,29,,,,,
Clay Holmes,605280,2026,MLB,,,,,,4,2.39,1.10,45,52.2
Coby Mayo,691723,2026,MLB,.212,15,42,39,2,,,,,
Cody Bellinger,641355,2026,MLB,.259,11,53,52,10,,,,,
Cole Carlon,,,,,,,,,,,,,
Cole Hertzler,826315,2026,AA,,,,,,1,2.48,1.00,23,29.0
Cole Mathis,695573,2026,A+,.260,3,22,22,4,,,,,
Cole Prosek,,,,,,,,,,,,,
Cole Ragans,666142,2026,MLB,,,,,,1,4.84,1.42,45,35.1
Coleman Borthwick,,,,,,,,,,,,,
Colson Montgomery,695657,2026,MLB,.215,26,68,54,1,,,,,
Colt Emerson,806068,2026,MLB,.196,8,23,24,3,,,,,
Colt Keith,690993,2026,MLB,.269,8,31,42,5,,,,,
Colton Cowser,681297,2026,MLB,.212,9,30,31,8,,,,,
Colton Ledbetter,807742,2026,AAA,.265,7,39,53,19,,,,,
Connelly Early,813349,2026,MLB,,,,,,7,3.44,1.25,93,91.2
Connor Comeau,,,,,,,,,,,,,
Cooper Flemming,828237,2026,A,.303,9,62,70,13,,,,,
Cooper Hjerpe,687309,2026,AAA,,,,,,0,0.00,1.50,4,4.0
Cooper Ingle,694876,2026,MLB,.095,0,2,1,0,,,,,
Cooper Pratt,806198,2026,MLB,.272,2,17,20,10,,,,,
Corbin Burnes,669203,2025,MLB,,,,,,3,2.66,1.17,63,64.1
Corbin Carroll,682998,2026,MLB,.240,16,54,71,16,,,,,
Corey Seager,608369,2026,MLB,.195,11,28,32,1,,,,,
Coy James,815983,2026,A,.230,18,68,70,27,,,,,
Cris Rodriguez,829038,2026,ROK,.274,9,30,35,8,,,,,
Cristian Arguelles,821692,2026,A,.333,2,11,8,2,,,,,
Cristopher Sanchez,650911,2026,MLB,,,,,,15,2.65,1.22,174,149.2
Dakota Jordan,702607,2026,AA,.286,0,5,5,5,,,,,
Dalton Pence,701717,2026,AAA,,,,,,1,2.70,1.35,7,6.2
Dalton Rushing,687221,2026,MLB,.253,12,36,37,0,,,,,
Daniel Cuvet,804562,,,,,,,,,,,,
Daniel Eagen,811666,2026,AA,,,,,,5,4.95,1.31,109,87.1
Daniel Espino,682982,2026,MLB,,,,,,0,4.50,1.50,12,6.0
Daniel Jackson,,,,,,,,,,,,,
Daniel Pierce,828084,2026,A,.252,4,24,17,6,,,,,
Dansby Swanson,621020,2026,MLB,.214,17,63,74,16,,,,,
Dante Nori,807276,2026,AA,.245,2,20,25,12,,,,,
Dasan Hill,815598,2026,A+,,,,,,1,5.80,1.73,77,45.0
Dauri Fernandez,821171,2026,A,.272,4,39,64,51,,,,,
David Bednar,670280,2026,MLB,.000,0,0,0,0,5,2.61,1.05,58,51.2
David Davalillo,699314,2026,AAA,,,,,,0,6.91,1.74,23,28.2
David Hagaman,701908,2026,AA,,,,,,0,1.80,1.80,10,5.0
David Shields,815789,2026,A+,,,,,,8,4.23,1.18,115,95.2
Davis Martin,663436,2026,MLB,,,,,,9,4.17,1.33,108,123.0
Dax Kilby,828076,2026,A,.244,1,12,5,5,,,,,
Daylen Lile,695734,2026,MLB,.247,15,61,60,11,,,,,
Dean Livingston,,,,,,,,,,,,,
Demetrio Crisantes,702679,2026,AAA,.300,0,10,7,0,,,,,
Deniel Ortiz,811765,2026,AA,.254,5,20,21,5,,,,,
Derek Curiel,,,,,,,,,,,,,
Devin Fitz-Gerald,803849,2026,AA,.179,1,8,15,4,,,,,
Devin Taylor,805127,2026,AA,.340,10,42,39,5,,,,,
Devin Williams,642207,2026,MLB,.000,0,0,0,0,3,4.66,1.66,51,38.2
Deyvison De Los Santos,691277,2026,MLB,.286,0,0,0,0,,,,,
Diego Tornes,829053,2026,ROK,.196,0,15,11,8,,,,,
Dillon Dingler,693307,2026,MLB,.272,26,80,64,0,,,,,
Drake Baldwin,686948,2026,MLB,.270,20,59,62,2,,,,,
Drew Burress,806039,2026,A,.190,3,6,5,0,,,,,
Drew Rasmussen,656876,2026,MLB,,,,,,11,2.75,0.91,130,124.1
Drue Hackenberg,802357,2026,AAA,,,,,,1,6.16,1.71,43,38.0
Druw Jones,702258,2026,AA,.262,5,44,57,25,,,,,
Dustin May,669160,2026,MLB,,,,,,1,3.00,1.00,5,6.0
Dylan Beavers,687637,2026,MLB,.241,2,19,23,5,,,,,
Dylan Cease,656302,2026,MLB,,,,,,7,2.28,1.04,184,126.1
Dylan Crews,686611,2026,MLB,.218,9,25,38,7,,,,,
Dylan Dreiling,702662,2026,AA,.291,17,65,67,11,,,,,
Easton Shelton,806221,2026,A,.299,33,102,82,4,,,,,
Eduardo Quintero,808234,2026,A+,.305,11,56,83,37,,,,,
Eduardo Tait,806953,2026,A+,.225,19,64,59,0,,,,,
Edward Cabrera,665795,2026,MLB,,,,,,5,5.10,1.40,65,72.1
Edward Florentino,821273,2026,A+,.219,16,50,57,7,,,,,
Edwin Arroyo,695490,2026,MLB,.244,0,5,13,1,,,,,
Edwin Diaz,621242,2026,MLB,,,,,,2,10.80,2.50,15,10.0
Eli Willits,816113,2026,A+,.234,7,24,41,19,,,,,
Elian Pena,829033,2026,A,.270,5,38,67,27,,,,,
Elian Rosario,836589,2026,ROK,.266,6,46,37,3,,,,,
Elliot Lascelles,,,,,,,,,,,,,
Elly De La Cruz,682829,2026,MLB,.271,20,54,66,21,,,,,
Elmer Rodriguez,695684,2026,MLB,,,,,,0,4.76,1.76,10,17.0
Elmer Rodriguez-Cruz,,,,,,,,,,,,,
Elorky Rodriguez,829069,2026,ROK,.188,1,20,17,3,,,,,
Emanuel Luna,836587,2026,ROK,.450,3,9,8,0,,,,,
Emil Morales,815896,2026,A+,.265,16,61,35,5,,,,,
Emiliano Teodo,693713,2026,MLB,,,,,,0,10.80,3.00,1,1.2
Emmanuel Rodriguez,691181,2026,AAA,.247,6,18,15,3,,,,,
Emmet Sheehan,686218,2026,MLB,,,,,,4,5.29,1.29,108,95.1
Enddy Azocar,821150,2026,A+,.417,1,8,7,0,,,,,
Enrique Bradfield Jr.,690961,2026,AAA,.252,2,21,38,21,,,,,
Eric Becker,806027,2026,A+,.188,1,4,3,1,,,,,
Eric Bitonti,800724,2026,A+,.265,17,61,74,21,,,,,
Eric Booth Jr,,,,,,,,,,,,,
Eric Hartman,807080,2026,AA,.174,0,0,4,5,,,,,
Esmerlyn Valdez,,,,,,,,,,,,,
Esteban Mejia,821757,2026,A,,,,,,0,9.74,2.39,51,44.1
Ethan Conrad,828255,2026,A,.217,4,18,9,0,,,,,
Ethan Frey,703676,2026,A+,.276,9,48,41,19,,,,,
Ethan Holliday,815787,2026,A,.262,9,32,29,1,,,,,
Ethan Pecko,814490,2026,AAA,,,,,,4,4.94,1.39,71,74.2
Ethan Petry,701337,2026,AA,.199,8,21,15,2,,,,,
Ethan Salas,806956,2026,AAA,.333,2,12,6,0,,,,,
Eugenio Suarez,553993,2026,MLB,.203,16,43,29,0,,,,,
Eury Perez,691587,2026,MLB,,,,,,5,3.61,1.13,121,109.2
Felnin Celesten,806958,2026,AA,.194,2,6,7,3,,,,,
Fernando Cruz,815890,2026,A,.235,1,3,5,1,,,,,
Fernando Tatis Jr.,665487,2026,MLB,.283,11,54,64,26,,,,,
Foster Griffin,,,,,,,,,,,,,
Framber Valdez,664285,2026,MLB,,,,,,7,4.17,1.37,103,127.1
Francisco Alvarez,682626,2026,MLB,.253,13,29,29,0,,,,,
Francisco Lindor,596019,2026,MLB,.234,10,29,33,3,,,,,
Francisco Renteria,836353,2026,ROK,.350,8,43,54,19,,,,,
Franklin Arias,808265,2026,AAA,.288,3,14,6,0,,,,,
Franklin Gomez,800338,2026,A+,,,,,,3,3.10,1.24,66,58.0
Franklin Primera,829398,2026,A,.303,2,9,22,0,,,,,
Freddie Freeman,518692,2026,MLB,.303,15,55,58,5,,,,,
Freddy Peralta,642547,2026,MLB,,,,,,0,17.18,2.73,3,3.2
Freili Encarnacion,703175,2026,A+,.193,6,21,17,3,,,,,
Gabe Davis,805031,2026,AA,,,,,,0,9.00,2.00,3,3.0
Gabriel Gonzalez,694224,2026,MLB,.500,0,0,1,0,,,,,
Gabriel Moreno,672515,2026,MLB,.302,8,51,48,4,,,,,
Gage Jump,,,,,,,,,,,,,
Gage Stanifer,804948,2026,AA,,,,,,4,4.98,1.55,111,85.0
Gage Wood,805906,2026,AA,,,,,,0,4.84,1.30,66,44.2
Garrett Crochet,676979,2026,MLB,,,,,,3,6.30,1.47,37,30.0
Gary Gill Hill,804541,2026,AA,,,,,,1,0.00,1.00,4,5.0
Gavin Fien,815818,2026,A,.238,9,49,29,5,,,,,
Gavin Grahovac,800606,2026,A,.182,1,2,3,0,,,,,
Gavin Kilen,702264,2026,AA,.329,1,13,7,1,,,,,
Gavin Turley,702504,2026,A+,.111,0,1,2,1,,,,,
Gavin Williams,668909,2026,MLB,,,,,,11,3.55,1.04,185,144.2
George Kirby,669923,2026,MLB,,,,,,8,3.68,1.27,112,132.0
George Klassen,691946,2026,MLB,,,,,,0,7.27,2.88,9,8.2
George Lombard Jr.,806146,2026,MLB,.294,2,2,4,0,,,,,
George Springer,543807,2026,MLB,.234,12,36,41,8,,,,,
George Wolkow,805804,2026,A+,.229,16,74,68,12,,,,,
Geraldo Perdomo,672695,2026,MLB,.245,9,42,56,17,,,,,
Gerrit Cole,543037,2026,MLB,,,,,,6,3.35,1.08,87,80.2
Gino Groover,,,,,,,,,,,,,
Gio Rojas,,,,,,,,,,,,,
Gleyber Torres,650402,2026,MLB,.257,7,29,39,0,,,,,
Grady Emerson,,,,,,,,,,,,,
Griffin Burkholder,816120,2026,A+,.171,0,2,5,3,,,,,
Gunnar Henderson,683002,2026,MLB,.213,18,47,67,9,,,,,
Hagen Smith,696146,2026,MLB,,,,,,1,0.00,2.00,3,2.0
Hayden Alvarez,820986,2026,A+,.235,0,1,3,0,,,,,
Hector Rodriguez,699302,2026,MLB,.154,0,0,1,0,,,,,
Heliot Ramos,671218,2026,MLB,.118,0,0,0,0,,,,,
Hendry Mendez,694230,2026,AAA,.299,6,32,31,3,,,,,
Henry Bolte,,,,,,,,,,,,,
Henry Godbout,804995,2026,A+,.277,7,14,21,2,,,,,
Henry LaLane,700649,2026,A+,,,,,,0,2.87,1.02,17,15.2
Hunter Brown,686613,2026,MLB,,,,,,3,3.53,1.24,63,58.2
Hunter Dietz,,,,,,,,,,,,,
Hunter Goodman,696100,2026,MLB,.254,34,69,67,5,,,,,
Hunter Greene,668881,2026,MLB,,,,,,2,6.83,1.37,33,27.2
Ian Happ,664023,2026,MLB,.216,20,51,69,4,,,,,
Ike Irish,702610,2026,A+,.286,16,59,62,20,,,,,
Iker Redona,827370,2026,A,,,,,,0,13.50,3.50,2,2.0
Isaac Paredes,670623,2026,MLB,.251,15,60,45,0,,,,,
Isaiah Drake,806061,2026,A+,.264,12,36,52,19,,,,,
Ivan Herrera,671056,2026,MLB,.250,13,50,71,7,,,,,
J.D. Dix,807267,2026,A+,.226,0,13,20,13,,,,,
JJ Wetherholt,802139,2026,MLB,.249,16,45,74,12,,,,,
JR Ritchie,,,,,,,,,,,,,
Jac Caglianone,695506,2026,MLB,.264,20,49,51,4,,,,,
Jace LaViolette,702593,2026,A+,.238,19,69,67,11,,,,,
Jack Gurevitch,813668,2026,AA,.125,0,0,3,0,,,,,
Jack Leiter,683004,2026,MLB,,,,,,3,5.29,1.44,83,80.0
Jack Radel,,,,,,,,,,,,,
Jack Wenninger,811307,2026,AAA,,,,,,4,4.43,1.45,90,91.1
Jackson Baumeister,691765,2026,AA,,,,,,4,4.99,1.26,88,79.1
Jackson Chourio,694192,2026,MLB,.275,17,47,58,10,,,,,
Jackson Ferris,701328,2026,AAA,,,,,,1,7.15,1.75,71,73.0
Jackson Flora,,,,,,,,,,,,,
Jackson Holliday,702616,2026,MLB,.246,6,21,27,6,,,,,
Jackson Merrill,701538,2026,MLB,.244,18,59,60,23,,,,,
Jacob Gonzalez,694378,2026,MLB,.244,2,17,11,0,,,,,
Jacob Lombard,813075,2026,A,.211,1,2,2,1,,,,,
Jacob Melton,689200,2026,AAA,.285,5,23,24,23,,,,,
Jacob Misiorowski,694819,2026,MLB,,,,,,11,1.76,0.74,204,133.0
Jacob Reimer,702544,2026,AA,.210,6,21,35,13,,,,,
Jacob Wilson,805779,2026,MLB,.269,7,36,35,4,,,,,
Jacob deGrom,594798,2026,MLB,,,,,,8,3.87,1.13,144,118.2
Jaden Fauske,828262,2026,A,.255,4,39,64,38,,,,,
Jaden Hamm,811290,2025,AA,,,,,,2,4.88,1.34,76,83.0
Jadher Areinamo,699130,2026,AA,.256,13,43,34,8,,,,,
Jaison Chourio,702693,2026,AA,.256,7,38,49,17,,,,,
Jake Bauers,641343,2026,MLB,.271,21,67,69,8,,,,,
Jake Bennett,,,,,,,,,,,,,
Jake Brown,806701,2026,A,.263,1,2,3,1,,,,,
Jake Burger,669394,2026,MLB,.238,19,66,49,2,,,,,
Jake Cook,834404,2026,A,.251,2,27,46,18,,,,,
Jake McCarthy,664983,2026,MLB,.306,13,67,57,20,,,,,
Jake Munroe,827719,2026,AA,.328,3,24,18,5,,,,,
Jake Schaffner,835279,2026,A+,.300,0,6,6,3,,,,,
Jakob Marsee,805300,2026,MLB,.206,6,28,57,19,,,,,
James Ellwanger,806067,2026,A,,,,,,0,0.00,0.69,15,11.2
James Hicks,801802,2026,AA,,,,,,5,4.93,1.34,83,95.0
James Tibbs,696486,2026,AAA,.295,22,83,88,6,,,,,
James Triantos,701649,2026,MLB,.200,0,0,1,0,,,,,
James Wood,695578,2026,MLB,.265,30,73,100,17,,,,,
Jamie Arnold,701364,2026,AA,,,,,,5,3.84,1.52,105,96.0
Jansel Luis,800306,2026,AA,.262,13,61,64,23,,,,,
Jared Grindlinger,,,,,,,,,,,,,
Jared Jones,702262,2026,A+,.315,15,51,57,0,,,,,
Jared Serna,691858,2026,AAA,.226,9,40,34,14,,,,,
Jared Thomas,703606,2026,AA,.286,1,3,2,0,,,,,
Jarlin Susana,703186,2025,AA,,,,,,1,3.61,1.39,79,47.1
Jarren Advincula,,,,,,,,,,,,,
Jarren Duran,680776,2026,MLB,.201,16,60,52,17,,,,,
Jason Schiavone,828395,2026,AA,.246,6,25,33,15,,,,,
Jasson Dominguez,691176,2026,MLB,.230,6,14,21,7,,,,,
Javier Osorio,703157,2026,A,.228,6,27,24,26,,,,,
Jaxon Wiggins,694393,2026,AAA,,,,,,0,9.82,2.14,28,22.0
Jaxon Willits,806261,2026,A,.190,1,2,4,1,,,,,
Jazz Chisholm,665862,2026,MLB,.216,17,47,54,30,,,,,
Jeancer Custodio,836586,2026,ROK,.132,0,1,3,0,,,,,
Jefferson Rojas,800473,2026,AA,.270,15,57,58,17,,,,,
Jensen Hirschkorn,,,,,,,,,,,,,
Jeral Perez,800419,2026,AA,.180,4,25,25,4,,,,,
Jeremy Pena,665161,2026,MLB,.297,13,37,54,8,,,,,
Jeremy Rodriguez,807007,2026,A,.213,0,14,25,6,,,,,
Jesus Baez,800305,2026,AA,.276,15,37,26,1,,,,,
Jesus Luzardo,666200,2026,MLB,,,,,,10,3.32,1.14,176,143.2
Jesus Made,815908,2026,AA,.282,13,78,74,32,,,,,
Jett Williams,702518,2026,AAA,.233,9,41,60,21,,,,,
Jhoan Duran,661395,2026,MLB,.000,0,0,0,0,1,1.74,0.99,59,41.1
Jhomnardo Reyes,829076,2026,A,.130,0,1,4,3,,,,,
Jhonny Level,815929,2026,A+,.296,7,31,35,6,,,,,
Jhonny Severino,703177,2026,A+,.259,28,82,73,15,,,,,
Jhostynxon Garcia,691373,2026,MLB,.170,0,2,2,0,,,,,
Jo Adell,666176,2026,MLB,.136,0,0,3,0,,,,,
JoJo Parker,828098,2026,A,.258,13,66,68,22,,,,,
Joe Ryan,657746,2026,MLB,,,,,,6,3.65,1.14,138,125.2
Joendry Vargas,806959,2026,A,.287,9,65,65,22,,,,,
Joey Volchko,,,,,,,,,,,,,
Johenssy Colome,836584,2026,ROK,.227,1,15,23,7,,,,,
John Gil,808535,2026,AA,.286,0,1,5,4,,,,,
John Peck,807726,2026,AAA,.429,1,2,2,0,,,,,
Johnny King,803516,2026,A+,,,,,,5,3.21,1.38,112,84.0
Johnny Slawinski,828989,2026,ROK,,,,,,5,3.33,1.20,82,54.0
