name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
Bo Davidson,815589,2026,AAA,.197,0,5,7,4,,,,,
Bo Lowrence,,,,,,,,,,,,,
Bobby Witt Jr.,677951,2026,MLB,.283,13,41,53,30,,,,,
Braden Montgomery,,,,,,,,,,,,,
Brady Ebel,815816,2026,A,.261,9,59,62,33,,,,,
Brady House,691781,2026,MLB,.232,7,26,24,1,,,,,
Brailer Guerrero,806967,2026,A,.215,5,20,20,6,,,,,
Brandon Clarke,700251,2026,A,,,,,,0,6.35,1.94,8,5.2
Brandon Compton,703680,2026,AA,.361,14,29,17,1,,,,,
Brandon Lowe,664040,2026,MLB,.257,23,71,69,2,,,,,
Brandon Marsh,669016,2026,MLB,.279,16,50,57,10,,,,,
Brandon Nimmo,607043,2026,MLB,.274,12,43,48,6,,,,,
Brandon Sproat,687075,2026,MLB,,,,,,3,5.27,1.42,100,95.2
Brandon Winokur,806263,2026,AA,.272,4,13,14,6,,,,,
Braxton Ashcraft,677952,2026,MLB,,,,,,11,3.96,1.16,140,127.1
Braxton Bragg,688867,2025,AA,,,,,,2,2.32,1.13,59,42.2
Brayan Bello,678394,2026,MLB,,,,,,3,5.10,1.45,59,77.2
Brayan Rocchio,677587,2026,MLB,.259,9,50,43,15,,,,,
Braylon Doughty,815785,2026,AA,,,,,,1,5.16,1.41,26,22.2
Braylon Payne,815520,2026,A+,.294,22,54,67,22,,,,,
Brendan Donovan,680977,2026,MLB,.261,3,8,9,1,,,,,
Brendan Summerhill,804911,2026,A+,.250,0,0,0,0,,,,,
Brendan Tunink,815665,2026,A,.208,3,27,36,16,,,,,
Brent Rooker,667670,2026,MLB,.200,10,29,20,2,,,,,
Brenton Doyle,686668,2026,MLB,.500,0,0,0,0,,,,,
Breyson Guedez,829052,2026,A+,.111,0,0,1,0,,,,,
Brice Turang,668930,2026,MLB,.268,16,69,71,15,,,,,
Briggs McKenzie,828987,2026,A+,,,,,,0,4.66,2.07,14,9.2
Brody Brecht,701679,2026,A+,,,,,,0,5.23,1.40,31,20.2
Brody Bumila,,,,,,,,,,,,,
Brody Hopkins,811315,2026,AAA,,,,,,4,4.93,1.67,105,84.0
Brooks Lee,686797,2026,MLB,.242,16,58,51,7,,,,,
Bryan Reynolds,668804,2026,MLB,.268,15,63,76,7,,,,,
Bryan Woo,693433,2026,MLB,,,,,,7,4.56,1.15,122,120.1
Bryce Cunningham,701480,2026,A+,,,,,,2,4.41,1.33,57,63.1
Bryce Eldridge,805811,2026,MLB,.255,11,28,36,1,,,,,
Bryce Harper,547180,2026,MLB,.254,24,68,69,6,,,,,
Bryce Mayer,809343,2026,AA,,,,,,4,2.61,1.13,100,69.0
Bryce Miller,682243,2026,MLB,,,,,,4,2.80,0.92,74,74.0
Bryce Rainer,800614,2026,A+,.268,9,49,42,12,,,,,
Bryson Stott,681082,2026,MLB,.255,8,50,47,19,,,,,
Bubba Chandler,696149,2026,MLB,,,,,,4,4.49,1.41,98,110.1
Byron Buxton,621439,2026,MLB,.263,25,45,57,7,,,,,
CJ Abrams,682928,2026,MLB,.286,28,85,69,20,,,,,
Cade Cavalli,676917,2026,MLB,,,,,,8,3.52,1.29,133,122.2
Cade Horton,690990,2026,MLB,,,,,,1,2.45,0.82,4,7.1
Cade Obermuller,,,,,,,,,,,,,
Cade Smith,671922,2026,MLB,.000,0,0,0,0,3,2.45,1.09,71,51.1
Cade Townsend,,,,,,,,,,,,,
Caden Bogenpohl,806470,2026,A,.300,1,2,2,0,,,,,
Caden Dana,702674,2026,AAA,,,,,,2,5.73,1.49,59,59.2
Caden Hunter,827267,2026,AA,,,,,,1,1.38,0.85,20,13.0
Caden Scarborough,807291,2026,A+,,,,,,0,3.71,0.97,41,34.0
Caden Sorrell,,,,,,,,,,,,,
Cadine Bodine,,,,,,,,,,,,,
Cal Raleigh,663728,2026,MLB,.163,12,43,26,2,,,,,
Caleb Bonemer,815352,2026,AA,.258,9,28,21,4,,,,,
Caleb Durbin,702332,2026,MLB,.247,11,49,52,13,,,,,
Callan Moss,801978,2026,AA,.276,6,48,41,5,,,,,
Cam Caminiti,807284,2026,A+,,,,,,3,3.89,1.21,93,83.1
Cam Cannarella,703448,2026,AAA,.261,1,3,6,5,,,,,
Cam Collier,702253,2026,AA,.223,15,72,50,1,,,,,
Cam Leiter,804942,2026,A,,,,,,0,3.53,1.35,54,35.2
Cam Schlittler,693645,2026,MLB,,,,,,10,2.26,0.95,171,139.2
Cam Smith,701358,2026,MLB,.217,13,40,46,10,,,,,
Cameron Flukey,,,,,,,,,,,,,
Carlos Lagrange,801739,2026,AAA,,,,,,1,4.55,1.36,83,63.1
Carlos Navarez,,,,,,,,,,,,,
Carlos Rodon,607074,2026,MLB,,,,,,4,3.30,1.25,52,46.1
Carlos Virahonda,808024,2026,A+,.255,6,18,20,1,,,,,
Carson Benge,701807,2026,MLB,.264,12,42,56,17,,,,,
Carson Bolemon,,,,,,,,,,,,,
Carson DeMartini,701831,2026,AA,.274,4,11,17,6,,,,,
Carson Kerce,812668,2026,A,.500,0,2,1,2,,,,,
Carson Roccaforte,811287,2026,AA,.249,26,68,75,20,,,,,
Carson Tinney,806245,2026,A,.125,1,3,5,0,,,,,
Carson Wiggins,,,,,,,,,,,,,
Carter Beck,807061,2026,A,.400,0,0,0,1,,,,,
Carter Jensen,695600,2026,MLB,.231,15,54,49,1,,,,,
Casey Schmitt,669477,2026,MLB,.271,21,55,47,9,,,,,
Ceddanne Rafaela,678882,2026,MLB,.289,15,59,58,15,,,,,
Chandler Simpson,802415,2026,MLB,.299,0,23,46,30,,,,,
Charlee Soto,805792,2026,A,,,,,,0,16.88,2.25,3,2.2
Charles Davalan,804560,2026,A+,.292,17,59,80,16,,,,,
Charlie Condon,809707,2026,AAA,.287,21,68,82,6,,,,,
Chase Brunson,815313,,,,,,,,,,,,
Chase Burns,695505,2026,MLB,,,,,,13,2.35,1.10,137,118.2
Chase DeLauter,800050,2026,MLB,.279,12,55,42,7,,,,,
Chase Hampton,694633,2026,AA,,,,,,0,9.35,2.19,27,26.0
Chase Harlan,815792,2026,A+,.233,3,18,16,0,,,,,
Chase Shores,702274,2026,A+,,,,,,2,5.57,1.50,51,42.0
Ching-Hsien Ko,828667,2026,A,.260,16,68,70,1,,,,,
Chris Hacopian,,,,,,,,,,,,,
Chris Rembert,,,,,,,,,,,,,
Chris Sale,519242,2026,MLB,,,,,,12,2.08,1.02,143,117.0
Christian Oppor,803291,2026,AA,,,,,,0,9.49,2.19,18,24.2
Christian Walker,572233,2026,MLB,.240,22,65,58,0,,,,,
Christian Yelich,592885,2026,MLB,.231,7,37,45,9,,,,,
Christopher Suero,801523,2026,AA,.199,14,38,57,25,,,,,
Clay Holmes,605280,2026,MLB,,,,,,4,2.39,1.10,45,52.2
Coby Mayo,691723,2026,MLB,.201,14,40,38,2,,,,,
Cody Bellinger,641355,2026,MLB,.259,11,53,52,10,,,,,
Cole Carlon,,,,,,,,,,,,,
Cole Hertzler,826315,2026,AA,,,,,,1,2.88,1.12,16,25.0
Cole Mathis,695573,2026,A+,.260,3,22,22,4,,,,,
Cole Prosek,,,,,,,,,,,,,
Cole Ragans,666142,2026,MLB,,,,,,1,4.84,1.42,45,35.1
Coleman Borthwick,,,,,,,,,,,,,
Colson Montgomery,695657,2026,MLB,.216,25,63,52,1,,,,,
Colt Emerson,806068,2026,MLB,.197,7,22,23,3,,,,,
Colt Keith,690993,2026,MLB,.273,8,29,41,5,,,,,
Colton Cowser,681297,2026,MLB,.206,8,28,30,8,,,,,
Colton Ledbetter,807742,2026,AAA,.259,7,39,51,17,,,,,
Connelly Early,813349,2026,MLB,,,,,,7,3.44,1.25,93,91.2
Connor Comeau,,,,,,,,,,,,,
Cooper Flemming,828237,2026,A,.297,9,60,66,13,,,,,
Cooper Hjerpe,687309,2026,AA,,,,,,0,5.02,1.40,25,14.1
Cooper Ingle,694876,2026,MLB,.095,0,2,1,0,,,,,
Cooper Pratt,806198,2026,MLB,.293,2,16,19,10,,,,,
Corbin Burnes,669203,2025,MLB,,,,,,3,2.66,1.17,63,64.1
Corbin Carroll,682998,2026,MLB,.242,16,52,67,15,,,,,
Corey Seager,608369,2026,MLB,.201,10,25,31,1,,,,,
Coy James,815983,2026,A,.222,16,63,64,27,,,,,
Cris Rodriguez,829038,2026,ROK,.274,9,30,35,8,,,,,
Cristian Arguelles,821692,2026,A,.259,1,8,5,0,,,,,
Cristopher Sanchez,650911,2026,MLB,,,,,,14,2.61,1.20,168,144.2
Dakota Jordan,702607,2026,AA,.286,0,5,5,5,,,,,
Dalton Pence,701717,2026,AAA,,,,,,0,10.80,3.60,1,1.2
Dalton Rushing,687221,2026,MLB,.253,12,36,37,0,,,,,
Daniel Cuvet,804562,,,,,,,,,,,,
Daniel Eagen,811666,2026,AA,,,,,,5,4.95,1.31,109,87.1
Daniel Espino,682982,2026,MLB,,,,,,0,4.50,1.50,12,6.0
Daniel Jackson,,,,,,,,,,,,,
Daniel Pierce,828084,2026,A,.252,4,24,17,6,,,,,
Dansby Swanson,621020,2026,MLB,.220,17,63,72,16,,,,,
Dante Nori,807276,2026,AA,.245,2,20,25,12,,,,,
Dasan Hill,815598,2026,A+,,,,,,1,5.80,1.73,77,45.0
Dauri Fernandez,821171,2026,A,.273,3,34,61,49,,,,,
David Bednar,670280,2026,MLB,.000,0,0,0,0,4,2.54,1.05,57,49.2
David Davalillo,699314,2026,AAA,,,,,,0,6.66,1.77,21,24.1
David Hagaman,701908,2026,A+,,,,,,5,3.03,1.30,86,71.1
David Shields,815789,2026,A+,,,,,,8,4.37,1.17,106,90.2
Davis Martin,663436,2026,MLB,,,,,,9,4.13,1.31,107,122.0
Dax Kilby,828076,2026,A,.267,1,11,3,0,,,,,
Daylen Lile,695734,2026,MLB,.246,14,56,57,11,,,,,
Dean Livingston,,,,,,,,,,,,,
Demetrio Crisantes,702679,2026,AAA,.327,0,7,6,0,,,,,
Deniel Ortiz,811765,2026,AA,.250,4,19,18,3,,,,,
Derek Curiel,,,,,,,,,,,,,
Devin Fitz-Gerald,803849,2026,AA,.193,1,8,15,4,,,,,
Devin Taylor,805127,2026,AA,.339,10,40,35,4,,,,,
Devin Williams,642207,2026,MLB,.000,0,0,0,0,3,4.30,1.59,51,37.2
Deyvison De Los Santos,691277,2026,MLB,.286,0,0,0,0,,,,,
Diego Tornes,829053,2026,ROK,.196,0,15,11,8,,,,,
Dillon Dingler,693307,2026,MLB,.272,24,73,60,0,,,,,
Drake Baldwin,686948,2026,MLB,.269,20,57,61,2,,,,,
Drew Burress,806039,2026,A,.333,1,1,1,0,,,,,
Drew Rasmussen,656876,2026,MLB,,,,,,10,2.91,0.93,122,117.1
Drue Hackenberg,802357,2026,AAA,,,,,,1,5.40,1.65,36,33.1
Druw Jones,702258,2026,AA,.268,5,43,56,25,,,,,
Dustin May,669160,2026,MLB,,,,,,5,4.38,1.28,106,109.0
Dylan Beavers,687637,2026,MLB,.244,2,18,22,5,,,,,
Dylan Cease,656302,2026,MLB,,,,,,7,2.41,1.08,174,119.1
Dylan Crews,686611,2026,MLB,.222,9,25,35,7,,,,,
Dylan Dreiling,702662,2026,AA,.293,17,63,66,10,,,,,
Easton Shelton,806221,2026,A,.303,33,100,80,4,,,,,
Eduardo Quintero,808234,2026,A+,.302,10,52,80,36,,,,,
Eduardo Tait,806953,2026,A+,.228,19,63,58,0,,,,,
Edward Cabrera,665795,2026,MLB,,,,,,5,5.10,1.40,65,72.1
Edward Florentino,821273,2026,A+,.220,15,44,55,7,,,,,
Edwin Arroyo,695490,2026,MLB,.244,0,5,13,1,,,,,
Edwin Diaz,621242,2026,MLB,,,,,,1,9.35,2.31,13,8.2
Eli Willits,816113,2026,A+,.215,7,19,33,14,,,,,
Elian Pena,829033,2026,A,.265,5,38,64,26,,,,,
Elian Rosario,836589,2026,ROK,.257,5,44,34,1,,,,,
Elliot Lascelles,,,,,,,,,,,,,
Elly De La Cruz,682829,2026,MLB,.276,18,52,64,20,,,,,
Elmer Rodriguez,695684,2026,MLB,,,,,,0,4.76,1.76,10,17.0
Elmer Rodriguez-Cruz,,,,,,,,,,,,,
Elorky Rodriguez,829069,2026,ROK,.188,1,20,17,3,,,,,
Emanuel Luna,836587,2026,ROK,.450,3,9,8,0,,,,,
Emil Morales,815896,2026,A+,.268,13,54,31,5,,,,,
Emiliano Teodo,693713,2026,MLB,,,,,,0,10.80,3.00,1,1.2
Emmanuel Rodriguez,691181,2026,AAA,.247,6,18,15,3,,,,,
Emmet Sheehan,686218,2026,MLB,,,,,,4,5.29,1.29,108,95.1
Enddy Azocar,821150,2026,A+,.455,0,3,2,0,,,,,
Enrique Bradfield Jr.,690961,2026,AAA,.251,2,20,36,21,,,,,
Eric Becker,,,,,,,,,,,,,
Eric Bitonti,800724,2026,A+,.268,17,57,72,18,,,,,
Eric Booth Jr,,,,,,,,,,,,,
Eric Hartman,807080,2026,AA,.200,0,0,2,1,,,,,
Esmerlyn Valdez,,,,,,,,,,,,,
Esteban Mejia,821757,2026,A,,,,,,0,10.20,2.46,47,42.1
Ethan Conrad,828255,2026,A,.149,2,8,4,0,,,,,
Ethan Frey,703676,2026,A+,.270,9,45,36,18,,,,,
Ethan Holliday,815787,2026,A,.262,9,32,29,1,,,,,
Ethan Pecko,814490,2026,AAA,,,,,,4,4.84,1.32,68,70.2
Ethan Petry,701337,2026,AA,.197,8,20,15,2,,,,,
Ethan Salas,806956,2026,AAA,.333,0,5,2,0,,,,,
Eugenio Suarez,553993,2026,MLB,.202,14,39,27,0,,,,,
Eury Perez,691587,2026,MLB,,,,,,5,3.44,1.10,112,104.2
Felnin Celesten,806958,2026,AA,.170,1,4,5,2,,,,,
Fernando Cruz,815890,2026,A,.095,1,1,1,0,,,,,
Fernando Tatis Jr.,665487,2026,MLB,.280,8,49,58,26,,,,,
Foster Griffin,656492,2026,MLB,,,,,,12,3.06,1.07,116,129.1
Framber Valdez,664285,2026,MLB,,,,,,6,4.41,1.39,98,120.1
Francisco Alvarez,682626,2026,MLB,.255,12,27,25,0,,,,,
Francisco Lindor,596019,2026,MLB,.233,9,25,28,2,,,,,
Francisco Renteria,836353,2026,ROK,.367,8,43,52,18,,,,,
Franklin Arias,808265,2026,AAA,.286,2,7,3,0,,,,,
Franklin Gomez,800338,2026,A+,,,,,,3,3.10,1.24,66,58.0
Franklin Primera,829398,2026,A,.304,2,8,20,0,,,,,
Freddie Freeman,518692,2026,MLB,.310,15,54,57,5,,,,,
Freddy Peralta,642547,2026,MLB,,,,,,0,17.18,2.73,3,3.2
Freili Encarnacion,703175,2026,A+,.193,6,21,17,3,,,,,
Gabe Davis,805031,2026,AA,,,,,,0,8.31,1.85,37,34.2
Gabriel Gonzalez,694224,2026,MLB,.500,0,0,1,0,,,,,
Gabriel Moreno,672515,2026,MLB,.298,8,47,46,4,,,,,
Gage Jump,,,,,,,,,,,,,
Gage Stanifer,804948,2026,AA,,,,,,3,5.11,1.56,106,81.0
Gage Wood,805906,2026,AA,,,,,,0,4.32,1.25,62,41.2
Garrett Crochet,676979,2026,MLB,,,,,,3,6.30,1.47,37,30.0
Gary Gill Hill,804541,2026,AA,,,,,,4,4.43,1.39,61,81.1
Gavin Fien,815818,2026,A,.238,9,47,28,5,,,,,
Gavin Grahovac,800606,2026,A,.200,1,1,2,0,,,,,
Gavin Kilen,702264,2026,AA,.327,0,9,5,1,,,,,
Gavin Turley,702504,2026,A+,.111,0,1,2,1,,,,,
Gavin Williams,668909,2026,MLB,,,,,,11,3.56,1.04,178,139.0
George Kirby,669923,2026,MLB,,,,,,8,3.76,1.28,110,127.0
George Klassen,691946,2026,MLB,,,,,,0,11.57,3.64,6,4.2
George Lombard Jr.,806146,2026,MLB,.500,1,1,1,0,,,,,
George Springer,543807,2026,MLB,.238,12,36,40,7,,,,,
George Wolkow,805804,2026,A+,.232,16,74,67,12,,,,,
Geraldo Perdomo,672695,2026,MLB,.245,9,41,54,17,,,,,
Gerrit Cole,543037,2026,MLB,,,,,,5,3.42,1.10,78,73.2
Gino Groover,,,,,,,,,,,,,
Gio Rojas,,,,,,,,,,,,,
Gleyber Torres,650402,2026,MLB,.267,7,29,36,0,,,,,
Grady Emerson,,,,,,,,,,,,,
Griffin Burkholder,816120,2026,A+,.273,0,1,4,3,,,,,
Gunnar Henderson,683002,2026,MLB,.217,18,47,63,8,,,,,
Hagen Smith,696146,2026,AAA,,,,,,1,4.40,1.36,86,57.1
Hayden Alvarez,820986,2026,A+,.333,0,0,0,0,,,,,
Hector Rodriguez,699302,2026,MLB,.000,0,0,1,0,,,,,
Heliot Ramos,671218,2026,MLB,.000,0,0,0,0,,,,,
Hendry Mendez,694230,2026,AAA,.309,6,32,28,3,,,,,
Henry Bolte,,,,,,,,,,,,,
Henry Godbout,804995,2026,A+,.277,7,14,21,2,,,,,
Henry LaLane,700649,2026,A+,,,,,,0,2.87,1.02,17,15.2
Hunter Brown,686613,2026,MLB,,,,,,3,3.53,1.24,63,58.2
Hunter Dietz,,,,,,,,,,,,,
Hunter Goodman,696100,2026,MLB,.254,33,66,66,5,,,,,
Hunter Greene,668881,2026,MLB,,,,,,2,6.83,1.37,33,27.2
Ian Happ,664023,2026,MLB,.213,18,48,66,4,,,,,
Ike Irish,702610,2026,A+,.286,16,59,62,20,,,,,
Iker Redona,827370,2026,ROK,,,,,,2,2.68,1.06,64,47.0
Isaac Paredes,670623,2026,MLB,.249,15,60,44,0,,,,,
Isaiah Drake,806061,2026,A+,.264,12,36,52,19,,,,,
Ivan Herrera,671056,2026,MLB,.240,12,46,67,7,,,,,
J.D. Dix,807267,2026,A+,.228,0,12,18,13,,,,,
JJ Wetherholt,802139,2026,MLB,.248,16,41,71,12,,,,,
JR Ritchie,,,,,,,,,,,,,
Jac Caglianone,695506,2026,MLB,.253,18,43,49,4,,,,,
Jace LaViolette,702593,2026,A+,.232,17,66,64,11,,,,,
Jack Gurevitch,813668,2026,AA,.333,0,0,1,0,,,,,
Jack Leiter,683004,2026,MLB,,,,,,3,5.29,1.44,83,80.0
Jack Radel,,,,,,,,,,,,,
Jack Wenninger,811307,2026,AAA,,,,,,4,4.07,1.46,84,86.1
Jackson Baumeister,691765,2026,AA,,,,,,4,4.66,1.23,86,75.1
Jackson Chourio,694192,2026,MLB,.280,14,44,55,10,,,,,
Jackson Ferris,701328,2026,AAA,,,,,,1,6.45,1.71,64,68.1
Jackson Flora,,,,,,,,,,,,,
Jackson Holliday,702616,2026,MLB,.247,5,20,24,5,,,,,
Jackson Merrill,701538,2026,MLB,.241,16,54,55,22,,,,,
Jacob Gonzalez,694378,2026,MLB,.244,2,17,11,0,,,,,
Jacob Lombard,813075,2026,A,.250,1,1,1,0,,,,,
Jacob Melton,689200,2026,AAA,.285,5,23,24,23,,,,,
Jacob Misiorowski,694819,2026,MLB,,,,,,11,1.63,0.73,195,127.0
Jacob Reimer,702544,2026,AA,.213,6,19,32,13,,,,,
Jacob Wilson,805779,2026,MLB,.274,7,36,33,4,,,,,
Jacob deGrom,594798,2026,MLB,,,,,,7,3.96,1.14,135,113.2
Jaden Fauske,828262,2026,A,.262,4,37,62,37,,,,,
Jaden Hamm,811290,2025,AA,,,,,,2,4.88,1.34,76,83.0
Jadher Areinamo,699130,2026,AA,.256,13,43,34,8,,,,,
Jaison Chourio,702693,2026,AA,.260,6,34,45,15,,,,,
Jake Bauers,641343,2026,MLB,.270,20,64,68,8,,,,,
Jake Bennett,,,,,,,,,,,,,
Jake Brown,806701,2026,A,.167,0,0,1,0,,,,,
Jake Burger,669394,2026,MLB,.238,19,66,49,2,,,,,
Jake Cook,834404,2026,A,.258,2,27,43,18,,,,,
Jake McCarthy,664983,2026,MLB,.293,11,64,52,18,,,,,
Jake Munroe,827719,2026,AA,.325,3,23,18,5,,,,,
Jake Schaffner,835279,2026,A+,.231,0,5,4,1,,,,,
Jakob Marsee,805300,2026,MLB,.197,6,28,53,19,,,,,
James Ellwanger,806067,2026,A,,,,,,0,0.00,0.69,15,11.2
James Hicks,801802,2026,AA,,,,,,5,4.96,1.35,78,90.2
James Tibbs,696486,2026,AAA,.294,21,77,81,5,,,,,
James Triantos,701649,2026,MLB,.250,0,0,1,0,,,,,
James Wood,695578,2026,MLB,.265,30,73,100,17,,,,,
Jamie Arnold,701364,2026,AA,,,,,,4,4.08,1.57,96,90.1
Jansel Luis,800306,2026,AA,.260,13,57,61,22,,,,,
Jared Grindlinger,,,,,,,,,,,,,
Jared Jones,702262,2026,A+,.323,14,49,53,0,,,,,
Jared Serna,691858,2026,AAA,.229,9,40,33,13,,,,,
Jared Thomas,703606,2026,AA,.286,1,3,2,0,,,,,
Jarlin Susana,703186,2025,AA,,,,,,1,3.61,1.39,79,47.1
Jarren Advincula,,,,,,,,,,,,,
Jarren Duran,680776,2026,MLB,.203,15,58,49,16,,,,,
Jason Schiavone,828395,2026,AA,.258,6,24,33,15,,,,,
Jasson Dominguez,691176,2026,MLB,.230,6,14,21,7,,,,,
Javier Osorio,703157,2026,A,.234,6,27,24,26,,,,,
Jaxon Wiggins,694393,2026,AAA,,,,,,0,9.82,2.14,28,22.0
Jaxon Willits,806261,2026,A,.333,1,1,2,0,,,,,
Jazz Chisholm,665862,2026,MLB,.218,17,46,54,30,,,,,
Jeancer Custodio,836586,2026,ROK,.132,0,1,3,0,,,,,
Jefferson Rojas,800473,2026,AA,.270,15,57,58,17,,,,,
Jensen Hirschkorn,,,,,,,,,,,,,
Jeral Perez,800419,2026,AA,.180,4,25,25,4,,,,,
Jeremy Pena,665161,2026,MLB,.311,13,37,54,8,,,,,
Jeremy Rodriguez,807007,2026,A,.213,0,14,25,6,,,,,
Jesus Baez,800305,2026,AA,.274,15,34,26,1,,,,,
Jesus Luzardo,666200,2026,MLB,,,,,,10,3.36,1.16,164,136.2
Jesus Made,815908,2026,AA,.291,13,76,73,31,,,,,
Jett Williams,702518,2026,AAA,.234,9,41,60,21,,,,,
Jhoan Duran,661395,2026,MLB,.000,0,0,0,0,1,1.93,0.96,55,37.1
Jhomnardo Reyes,829076,2026,A,.000,0,0,0,0,,,,,
Jhonny Level,815929,2026,A+,.280,5,26,31,6,,,,,
Jhonny Severino,703177,2026,A+,.265,27,77,70,14,,,,,
Jhostynxon Garcia,691373,2026,MLB,.178,0,2,2,0,,,,,
Jo Adell,666176,2026,MLB,.500,0,0,1,0,,,,,
JoJo Parker,828098,2026,A,.248,12,60,66,21,,,,,
Joe Ryan,657746,2026,MLB,,,,,,6,3.65,1.14,138,125.2
Joendry Vargas,806959,2026,A,.282,8,60,63,20,,,,,
Joey Volchko,,,,,,,,,,,,,
Johenssy Colome,836584,2026,ROK,.250,1,15,21,7,,,,,
John Gil,808535,2026,AA,.400,0,0,2,2,,,,,
John Peck,807726,2026,AAA,.429,1,2,2,0,,,,,
Johnny King,803516,2026,A+,,,,,,5,2.89,1.33,107,81.0
Johnny Slawinski,828989,2026,ROK,,,,,,5,3.33,1.20,82,54.0
Jonah Tong,804636,2026,MLB,,,,,,1,3.60,1.50,7,10.0
