name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
Bo Bichette,666182,2026,MLB,.266,14,66,64,1,,,,,
Bo Davidson,815589,2026,AAA,.305,6,27,23,5,,,,,
Bo Lowrence,,,,,,,,,,,,,
Bobby Witt Jr.,677951,2026,MLB,.287,16,48,71,35,,,,,
Braden Montgomery,,,,,,,,,,,,,
Brady Ebel,815816,2026,A+,.174,0,3,2,0,,,,,
Brady House,691781,2026,MLB,.235,9,31,31,2,,,,,
Brailer Guerrero,806967,2026,A,.215,5,20,20,6,,,,,
Brandon Clarke,700251,2026,A+,,,,,,0,4.35,1.06,16,10.1
Brandon Compton,703680,2026,AA,.352,19,49,34,1,,,,,
Brandon Lowe,664040,2026,MLB,.255,27,80,78,2,,,,,
Brandon Marsh,669016,2026,MLB,.277,17,55,66,11,,,,,
Brandon Nimmo,607043,2026,MLB,.262,13,49,52,6,,,,,
Brandon Sproat,687075,2026,MLB,,,,,,3,5.27,1.42,100,95.2
Brandon Winokur,806263,2026,AA,.262,7,24,23,8,,,,,
Braxton Ashcraft,677952,2026,MLB,,,,,,13,3.68,1.08,159,149.1
Braxton Bragg,688867,2025,AA,,,,,,2,2.32,1.13,59,42.2
Brayan Bello,678394,2026,MLB,,,,,,5,4.69,1.40,67,88.1
Brayan Rocchio,677587,2026,MLB,.249,10,53,47,16,,,,,
Braylon Doughty,815785,2026,AA,,,,,,1,3.94,1.31,32,29.2
Braylon Payne,815520,2026,AA,.200,0,3,2,2,,,,,
Brendan Donovan,680977,2026,MLB,.277,3,15,12,1,,,,,
Brendan Summerhill,804911,2026,A+,.381,1,7,3,3,,,,,
Brendan Tunink,815665,2026,A,.197,3,28,42,16,,,,,
Brent Rooker,667670,2026,MLB,.200,10,29,20,2,,,,,
Brenton Doyle,686668,2026,MLB,.194,1,1,3,2,,,,,
Breyson Guedez,829052,2026,A+,.300,2,10,15,0,,,,,
Brice Turang,668930,2026,MLB,.259,16,75,78,18,,,,,
Briggs McKenzie,828987,2026,A+,,,,,,0,4.66,2.07,14,9.2
Brody Brecht,701679,2026,A+,,,,,,0,5.23,1.40,31,20.2
Brody Bumila,,,,,,,,,,,,,
Brody Hopkins,811315,2026,AAA,,,,,,4,5.52,1.76,111,88.0
Brooks Lee,686797,2026,MLB,.247,20,69,57,7,,,,,
Bryan Reynolds,668804,2026,MLB,.261,15,66,87,9,,,,,
Bryan Woo,693433,2026,MLB,,,,,,9,4.10,1.08,137,138.1
Bryce Cunningham,701480,2026,A+,,,,,,2,4.71,1.42,69,80.1
Bryce Eldridge,805811,2026,MLB,.252,14,35,41,1,,,,,
Bryce Harper,547180,2026,MLB,.260,26,75,83,7,,,,,
Bryce Mayer,809343,2026,AAA,,,,,,1,4.40,1.12,12,14.1
Bryce Miller,682243,2026,MLB,,,,,,4,4.12,1.09,92,94.0
Bryce Rainer,800614,2026,A+,.270,16,63,56,13,,,,,
Bryson Stott,681082,2026,MLB,.259,9,59,57,23,,,,,
Bubba Chandler,696149,2026,MLB,,,,,,6,4.38,1.37,114,125.1
Byron Buxton,621439,2026,MLB,.251,25,46,61,7,,,,,
CJ Abrams,682928,2026,MLB,.279,29,91,77,24,,,,,
Cade Cavalli,676917,2026,MLB,,,,,,11,3.22,1.22,162,142.2
Cade Horton,690990,2026,MLB,,,,,,1,2.45,0.82,4,7.1
Cade Obermuller,,,,,,,,,,,,,
Cade Smith,671922,2026,MLB,.000,0,0,0,0,3,2.33,1.10,81,58.0
Cade Townsend,,,,,,,,,,,,,
Caden Bogenpohl,806470,2026,A,.310,2,11,7,0,,,,,
Caden Dana,702674,2026,AAA,,,,,,2,6.18,1.54,69,71.1
Caden Hunter,827267,2026,AA,,,,,,2,3.86,1.19,28,21.0
Caden Scarborough,807291,2026,A+,,,,,,1,5.03,1.08,48,48.1
Caden Sorrell,811294,2026,A,.262,2,6,10,6,,,,,
Cadine Bodine,,,,,,,,,,,,,
Cal Raleigh,663728,2026,MLB,.159,14,47,28,2,,,,,
Caleb Bonemer,815352,2026,AA,.263,15,40,39,6,,,,,
Caleb Durbin,702332,2026,MLB,.255,12,62,64,16,,,,,
Callan Moss,801978,2026,AA,.273,8,52,47,5,,,,,
Cam Caminiti,807284,2026,AA,,,,,,0,2.51,1.26,13,14.1
Cam Cannarella,703448,2026,AAA,.274,1,4,15,8,,,,,
Cam Collier,702253,2026,AA,.206,16,76,55,1,,,,,
Cam Leiter,804942,2026,A+,,,,,,0,0.00,1.20,7,3.1
Cam Schlittler,693645,2026,MLB,,,,,,11,2.16,0.96,193,158.0
Cam Smith,701358,2026,MLB,.215,17,48,55,10,,,,,
Cameron Flukey,805619,2026,A,,,,,,0,0.00,1.20,4,3.1
Carlos Lagrange,801739,2026,AAA,,,,,,1,4.55,1.36,83,63.1
Carlos Navarez,,,,,,,,,,,,,
Carlos Rodon,607074,2026,MLB,,,,,,4,3.15,1.21,58,54.1
Carlos Virahonda,808024,2026,A+,.293,8,29,29,2,,,,,
Carson Benge,701807,2026,MLB,.278,16,53,68,19,,,,,
Carson Bolemon,,,,,,,,,,,,,
Carson DeMartini,701831,2026,AA,.261,6,17,25,13,,,,,
Carson Kerce,812668,2026,A,.298,1,8,15,5,,,,,
Carson Roccaforte,811287,2026,AAA,.176,0,2,0,2,,,,,
Carson Tinney,806245,2026,A,.222,6,11,21,1,,,,,
Carson Wiggins,,,,,,,,,,,,,
Carter Beck,807061,2026,A+,.238,0,3,4,2,,,,,
Carter Jensen,695600,2026,MLB,.219,17,57,57,1,,,,,
Casey Schmitt,669477,2026,MLB,.271,21,55,47,9,,,,,
Ceddanne Rafaela,678882,2026,MLB,.289,16,66,67,17,,,,,
Chandler Simpson,802415,2026,MLB,.310,0,28,50,35,,,,,
Charlee Soto,805792,2026,A,,,,,,0,16.88,2.25,3,2.2
Charles Davalan,804560,2026,A+,.292,21,65,93,16,,,,,
Charlie Condon,809707,2026,AAA,.268,22,75,88,7,,,,,
Chase Brunson,815313,,,,,,,,,,,,
Chase Burns,695505,2026,MLB,,,,,,14,2.51,1.11,159,136.0
Chase DeLauter,800050,2026,MLB,.288,13,59,52,9,,,,,
Chase Hampton,694633,2026,AA,,,,,,0,9.93,2.21,28,29.0
Chase Harlan,815792,2026,A+,.239,4,20,19,1,,,,,
Chase Shores,702274,2026,A+,,,,,,3,4.66,1.46,58,56.0
Ching-Hsien Ko,828667,2026,A,.258,18,77,84,1,,,,,
Chris Hacopian,806680,2026,A+,.257,0,0,4,2,,,,,
Chris Rembert,807300,2026,A,.300,0,3,7,5,,,,,
Chris Sale,519242,2026,MLB,,,,,,12,2.20,1.03,166,135.0
Christian Oppor,803291,2026,AA,,,,,,0,9.49,2.19,18,24.2
Christian Walker,572233,2026,MLB,.233,23,72,62,0,,,,,
Christian Yelich,592885,2026,MLB,.231,9,44,54,10,,,,,
Christopher Suero,801523,2026,AA,.210,16,43,69,33,,,,,
Clay Holmes,605280,2026,MLB,,,,,,4,2.39,1.10,45,52.2
Coby Mayo,691723,2026,MLB,.212,17,47,46,2,,,,,
Cody Bellinger,641355,2026,MLB,.259,11,53,53,10,,,,,
Cole Carlon,,,,,,,,,,,,,
Cole Hertzler,826315,2026,AA,,,,,,1,4.37,1.17,32,35.0
Cole Mathis,695573,2026,A+,.260,3,22,22,4,,,,,
Cole Prosek,,,,,,,,,,,,,
Cole Ragans,666142,2026,MLB,,,,,,1,4.84,1.42,45,35.1
Coleman Borthwick,,,,,,,,,,,,,
Colson Montgomery,695657,2026,MLB,.213,27,72,58,1,,,,,
Colt Emerson,806068,2026,MLB,.190,8,23,24,3,,,,,
Colt Keith,690993,2026,MLB,.268,9,32,46,5,,,,,
Colton Cowser,681297,2026,MLB,.219,12,34,36,8,,,,,
Colton Ledbetter,807742,2026,AAA,.267,11,47,65,23,,,,,
Connelly Early,813349,2026,MLB,,,,,,7,3.44,1.25,93,91.2
Connor Comeau,,,,,,,,,,,,,
Cooper Flemming,828237,2026,A,.298,10,70,76,14,,,,,
Cooper Hjerpe,687309,2026,AAA,,,,,,0,0.60,1.40,21,15.0
Cooper Ingle,694876,2026,MLB,.095,0,2,1,0,,,,,
Cooper Pratt,806198,2026,MLB,.255,2,18,21,10,,,,,
Corbin Burnes,669203,2025,MLB,,,,,,3,2.66,1.17,63,64.1
Corbin Carroll,682998,2026,MLB,.253,18,58,81,18,,,,,
Corey Seager,608369,2026,MLB,.224,13,31,39,1,,,,,
Coy James,815983,2026,A,.228,19,71,76,32,,,,,
Cris Rodriguez,829038,2026,ROK,.274,9,30,35,8,,,,,
Cristian Arguelles,821692,2026,A,.290,2,17,16,5,,,,,
Cristopher Sanchez,650911,2026,MLB,,,,,,16,2.62,1.22,194,168.1
Dakota Jordan,702607,2026,AA,.286,0,5,5,5,,,,,
Dalton Pence,701717,2026,AAA,,,,,,2,3.45,1.28,15,15.2
Dalton Rushing,687221,2026,MLB,.253,12,36,37,0,,,,,
Daniel Cuvet,804562,,,,,,,,,,,,
Daniel Eagen,811666,2026,AA,,,,,,5,4.95,1.31,109,87.1
Daniel Espino,682982,2026,MLB,,,,,,0,4.50,1.50,12,6.0
Daniel Jackson,828714,2026,A,.385,3,9,13,2,,,,,
Daniel Pierce,828084,2026,A,.252,4,24,17,6,,,,,
Dansby Swanson,621020,2026,MLB,.216,18,66,78,17,,,,,
Dante Nori,807276,2026,AA,.245,2,20,25,12,,,,,
Dasan Hill,815598,2026,A+,,,,,,1,5.80,1.73,77,45.0
Dauri Fernandez,821171,2026,A+,.188,0,5,1,0,,,,,
David Bednar,670280,2026,MLB,.000,0,0,0,0,6,2.35,0.99,65,57.1
David Davalillo,699314,2026,AAA,,,,,,0,5.36,1.46,32,40.1
David Hagaman,701908,2026,AA,,,,,,0,1.65,1.16,22,16.1
David Shields,815789,2026,A+,,,,,,10,3.97,1.13,127,106.2
Davis Martin,663436,2026,MLB,,,,,,9,4.32,1.33,111,125.0
Dax Kilby,828076,2026,A,.282,2,21,19,7,,,,,
Daylen Lile,695734,2026,MLB,.242,15,66,64,12,,,,,
Dean Livingston,,,,,,,,,,,,,
Demetrio Crisantes,702679,2026,AAA,.264,1,14,9,0,,,,,
Deniel Ortiz,811765,2026,AA,.256,6,29,26,6,,,,,
Derek Curiel,,,,,,,,,,,,,
Devin Fitz-Gerald,803849,2026,AA,.214,3,15,23,4,,,,,
Devin Taylor,805127,2026,AA,.326,14,53,47,6,,,,,
Devin Williams,642207,2026,MLB,.000,0,0,0,0,3,4.66,1.66,51,38.2
Deyvison De Los Santos,691277,2026,MLB,.333,0,0,0,0,,,,,
Diego Tornes,829053,2026,ROK,.196,0,15,11,8,,,,,
Dillon Dingler,693307,2026,MLB,.253,26,82,65,0,,,,,
Drake Baldwin,686948,2026,MLB,.268,21,63,70,3,,,,,
Drew Burress,806039,2026,A,.288,5,12,17,4,,,,,
Drew Rasmussen,656876,2026,MLB,,,,,,13,3.01,0.95,138,134.1
Drue Hackenberg,802357,2026,AAA,,,,,,1,6.47,1.75,52,48.2
Druw Jones,702258,2026,AA,.263,5,46,61,28,,,,,
Dustin May,669160,2026,MLB,,,,,,1,6.00,1.40,12,15.0
Dylan Beavers,687637,2026,MLB,.241,6,28,27,5,,,,,
Dylan Cease,656302,2026,MLB,,,,,,8,2.37,1.06,209,144.1
Dylan Crews,686611,2026,MLB,.214,10,29,40,8,,,,,
Dylan Dreiling,702662,2026,AA,.313,21,76,78,12,,,,,
Easton Shelton,806221,2026,A,.297,35,106,86,4,,,,,
Eduardo Quintero,808234,2026,A+,.310,11,61,96,42,,,,,
Eduardo Tait,806953,2026,A+,.219,21,68,63,0,,,,,
Edward Cabrera,665795,2026,MLB,,,,,,5,5.68,1.45,67,76.0
Edward Florentino,821273,2026,A+,.222,20,61,66,9,,,,,
Edwin Arroyo,695490,2026,MLB,.244,0,5,13,1,,,,,
Edwin Diaz,621242,2026,MLB,,,,,,2,11.85,2.56,19,13.2
Eli Willits,816113,2026,A+,.220,7,28,45,25,,,,,
Elian Pena,829033,2026,A+,.125,0,4,4,0,,,,,
Elian Rosario,836589,2026,ROK,.266,6,46,37,3,,,,,
Elliot Lascelles,828900,2026,A,.412,0,1,2,1,,,,,
Elly De La Cruz,682829,2026,MLB,.262,21,58,76,22,,,,,
Elmer Rodriguez,695684,2026,MLB,,,,,,0,4.76,1.76,10,17.0
Elmer Rodriguez-Cruz,,,,,,,,,,,,,
Elorky Rodriguez,829069,2026,ROK,.188,1,20,17,3,,,,,
Emanuel Luna,836587,2026,ROK,.417,3,9,9,0,,,,,
Emil Morales,815896,2026,A+,.275,18,76,42,6,,,,,
Emiliano Teodo,693713,2026,MLB,,,,,,0,10.80,3.00,1,1.2
Emmanuel Rodriguez,691181,2026,AAA,.239,9,26,23,5,,,,,
Emmet Sheehan,686218,2026,MLB,,,,,,4,5.29,1.29,108,95.1
Enddy Azocar,821150,2026,A+,.357,3,16,16,4,,,,,
Enrique Bradfield Jr.,690961,2026,AAA,.262,2,23,47,26,,,,,
Eric Becker,806027,2026,A+,.200,2,8,5,1,,,,,
Eric Bitonti,800724,2026,A+,.266,22,73,81,22,,,,,
Eric Booth Jr,835727,2026,A,.217,0,4,4,0,,,,,
Eric Hartman,807080,2026,AA,.246,2,6,13,10,,,,,
Esmerlyn Valdez,,,,,,,,,,,,,
Esteban Mejia,821757,2026,A,,,,,,0,8.53,2.21,58,50.2
Ethan Conrad,828255,2026,A+,.000,0,0,0,0,,,,,
Ethan Frey,703676,2026,A+,.276,9,48,41,19,,,,,
Ethan Holliday,815787,2026,A,.262,9,32,29,1,,,,,
Ethan Pecko,814490,2026,MLB,,,,,,0,4.91,1.64,4,3.2
Ethan Petry,701337,2026,AA,.227,13,37,21,2,,,,,
Ethan Salas,806956,2026,AAA,.319,3,20,11,1,,,,,
Eugenio Suarez,553993,2026,MLB,.207,18,53,33,0,,,,,
Eury Perez,691587,2026,MLB,,,,,,7,3.17,1.11,137,127.2
Felnin Celesten,806958,2026,AA,.179,3,12,11,7,,,,,
Fernando Cruz,815890,2026,A,.184,1,3,5,1,,,,,
Fernando Tatis Jr.,665487,2026,MLB,.290,17,67,75,29,,,,,
Foster Griffin,,,,,,,,,,,,,
Framber Valdez,664285,2026,MLB,,,,,,8,4.35,1.40,111,138.2
Francisco Alvarez,682626,2026,MLB,.235,13,30,29,0,,,,,
Francisco Lindor,596019,2026,MLB,.235,12,32,40,3,,,,,
Francisco Renteria,836353,2026,ROK,.379,11,55,65,24,,,,,
Franklin Arias,808265,2026,AAA,.292,4,22,12,0,,,,,
Franklin Gomez,800338,2026,AA,,,,,,0,16.88,3.00,3,2.2
Franklin Primera,829398,2026,A,.344,4,21,33,2,,,,,
Freddie Freeman,518692,2026,MLB,.302,15,61,63,6,,,,,
Freddy Peralta,642547,2026,MLB,,,,,,0,7.17,1.36,16,21.1
Freili Encarnacion,703175,2026,A+,.193,6,21,17,3,,,,,
Gabe Davis,805031,2026,AA,,,,,,1,2.61,1.26,14,10.1
Gabriel Gonzalez,694224,2026,MLB,.500,0,0,1,0,,,,,
Gabriel Moreno,672515,2026,MLB,.306,10,64,55,5,,,,,
Gage Jump,,,,,,,,,,,,,
Gage Stanifer,804948,2026,AA,,,,,,4,5.04,1.57,118,91.0
Gage Wood,805906,2026,AA,,,,,,0,4.45,1.26,77,54.2
Garrett Crochet,676979,2026,MLB,,,,,,3,6.30,1.47,37,30.0
Gary Gill Hill,804541,2026,AA,,,,,,2,3.18,0.94,17,17.0
Gavin Fien,815818,2026,A,.242,10,52,36,6,,,,,
Gavin Grahovac,800606,2026,A,.271,3,7,12,10,,,,,
Gavin Kilen,702264,2026,AA,.308,1,16,14,1,,,,,
Gavin Turley,702504,2026,A+,.111,0,1,2,1,,,,,
Gavin Williams,668909,2026,MLB,,,,,,12,3.72,1.09,201,154.2
George Kirby,669923,2026,MLB,,,,,,8,4.18,1.36,117,140.0
George Klassen,691946,2026,MLB,,,,,,2,3.74,1.62,21,21.2
George Lombard Jr.,806146,2026,MLB,.288,2,5,12,1,,,,,
George Springer,543807,2026,MLB,.240,12,41,46,10,,,,,
George Wolkow,805804,2026,A+,.240,22,89,81,13,,,,,
Geraldo Perdomo,672695,2026,MLB,.246,9,44,61,17,,,,,
Gerrit Cole,543037,2026,MLB,,,,,,7,3.11,1.07,100,92.2
Gino Groover,,,,,,,,,,,,,
Gio Rojas,,,,,,,,,,,,,
Gleyber Torres,650402,2026,MLB,.261,8,35,44,0,,,,,
Grady Emerson,815690,2026,A,.000,0,0,0,0,,,,,
Griffin Burkholder,816120,2026,A+,.188,0,3,7,10,,,,,
Gunnar Henderson,683002,2026,MLB,.220,20,51,76,10,,,,,
Hagen Smith,696146,2026,MLB,,,,,,2,1.13,0.88,13,8.0
Hayden Alvarez,820986,2026,A+,.349,0,4,7,1,,,,,
Hector Rodriguez,699302,2026,MLB,.171,1,3,4,0,,,,,
Heliot Ramos,671218,2026,MLB,.113,0,1,1,1,,,,,
Hendry Mendez,694230,2026,AAA,.278,7,37,34,3,,,,,
Henry Bolte,,,,,,,,,,,,,
Henry Godbout,804995,2026,AA,.167,3,6,4,1,,,,,
Henry LaLane,700649,2026,A+,,,,,,0,2.87,1.02,17,15.2
Hunter Brown,686613,2026,MLB,,,,,,3,3.51,1.33,76,74.1
Hunter Dietz,,,,,,,,,,,,,
Hunter Goodman,696100,2026,MLB,.251,34,69,69,5,,,,,
Hunter Greene,668881,2026,MLB,,,,,,2,6.83,1.37,33,27.2
Ian Happ,664023,2026,MLB,.218,22,57,75,4,,,,,
Ike Irish,702610,2026,A+,.286,16,59,62,20,,,,,
Iker Redona,827370,2026,A,,,,,,0,14.40,3.20,5,5.0
Isaac Paredes,670623,2026,MLB,.260,17,71,50,0,,,,,
Isaiah Drake,806061,2026,A+,.264,12,36,52,19,,,,,
Ivan Herrera,671056,2026,MLB,.242,14,53,81,7,,,,,
J.D. Dix,807267,2026,A+,.250,3,21,28,16,,,,,
JJ Wetherholt,802139,2026,MLB,.244,17,48,87,14,,,,,
JR Ritchie,,,,,,,,,,,,,
Jac Caglianone,695506,2026,MLB,.276,22,60,59,6,,,,,
Jace LaViolette,702593,2026,AA,.158,2,6,9,3,,,,,
Jack Gurevitch,813668,2026,AA,.203,1,3,7,0,,,,,
Jack Leiter,683004,2026,MLB,,,,,,3,5.29,1.44,83,80.0
Jack Radel,,,,,,,,,,,,,
Jack Wenninger,811307,2026,AAA,,,,,,4,4.17,1.38,104,101.1
Jackson Baumeister,691765,2026,AA,,,,,,4,5.26,1.31,96,89.0
Jackson Chourio,694192,2026,MLB,.280,17,50,64,13,,,,,
Jackson Ferris,701328,2026,AAA,,,,,,3,6.40,1.70,83,83.0
Jackson Flora,,,,,,,,,,,,,
Jackson Holliday,702616,2026,MLB,.229,6,26,34,7,,,,,
Jackson Merrill,701538,2026,MLB,.240,21,66,67,24,,,,,
Jacob Gonzalez,694378,2026,MLB,.244,2,17,11,0,,,,,
Jacob Lombard,813075,2026,A,.241,3,12,11,8,,,,,
Jacob Melton,689200,2026,AAA,.285,5,23,24,23,,,,,
Jacob Misiorowski,694819,2026,MLB,,,,,,13,1.68,0.76,216,145.0
Jacob Reimer,702544,2026,AA,.232,7,33,41,14,,,,,
Jacob Wilson,805779,2026,MLB,.266,7,37,37,4,,,,,
Jacob deGrom,594798,2026,MLB,,,,,,9,3.77,1.13,157,126.2
Jaden Fauske,828262,2026,A,.253,4,43,72,40,,,,,
Jaden Hamm,811290,2025,AA,,,,,,2,4.88,1.34,76,83.0
Jadher Areinamo,699130,2026,AA,.256,13,43,34,8,,,,,
Jaison Chourio,702693,2026,AA,.253,7,38,54,23,,,,,
Jake Bauers,641343,2026,MLB,.273,23,75,76,9,,,,,
Jake Bennett,,,,,,,,,,,,,
Jake Brown,806701,2026,A,.283,2,9,8,5,,,,,
Jake Burger,669394,2026,MLB,.233,21,73,52,3,,,,,
Jake Cook,834404,2026,A,.258,5,37,55,20,,,,,
Jake McCarthy,664983,2026,MLB,.294,13,68,63,23,,,,,
Jake Munroe,827719,2026,AA,.320,5,29,29,6,,,,,
Jake Schaffner,835279,2026,A+,.262,0,9,8,4,,,,,
Jakob Marsee,805300,2026,MLB,.211,8,30,64,20,,,,,
James Ellwanger,806067,2026,A,,,,,,0,0.00,0.69,15,11.2
James Hicks,801802,2026,AA,,,,,,5,4.76,1.35,91,104.0
James Tibbs,696486,2026,AAA,.302,27,94,95,7,,,,,
James Triantos,701649,2026,MLB,.125,0,0,2,0,,,,,
James Wood,695578,2026,MLB,.265,30,73,100,17,,,,,
Jamie Arnold,701364,2026,AA,,,,,,6,3.67,1.45,121,108.0
Jansel Luis,800306,2026,AA,.270,16,71,74,26,,,,,
Jared Grindlinger,,,,,,,,,,,,,
Jared Jones,702262,2026,A+,.307,19,61,62,0,,,,,
Jared Serna,691858,2026,AAA,.216,10,44,36,14,,,,,
Jared Thomas,703606,2026,AA,.306,1,5,7,4,,,,,
Jarlin Susana,703186,2026,A+,,,,,,0,5.68,1.11,13,6.1
Jarren Advincula,,,,,,,,,,,,,
Jarren Duran,680776,2026,MLB,.207,17,62,58,18,,,,,
Jason Schiavone,828395,2026,AA,.232,8,29,38,17,,,,,
Jasson Dominguez,691176,2026,MLB,.230,6,14,21,7,,,,,
Javier Osorio,703157,2026,A,.245,7,30,33,28,,,,,
Jaxon Wiggins,694393,2026,AAA,,,,,,0,8.31,1.96,35,26.0
Jaxon Willits,806261,2026,A,.254,2,4,11,8,,,,,
Jazz Chisholm,665862,2026,MLB,.220,18,51,60,34,,,,,
Jeancer Custodio,836586,2026,ROK,.333,0,1,1,0,,,,,
Jefferson Rojas,800473,2026,AA,.270,15,57,58,17,,,,,
Jensen Hirschkorn,,,,,,,,,,,,,
Jeral Perez,800419,2026,AA,.180,4,25,25,4,,,,,
Jeremy Pena,665161,2026,MLB,.284,14,41,61,8,,,,,
Jeremy Rodriguez,807007,2026,A,.228,0,14,25,8,,,,,
Jesus Baez,800305,2026,AA,.292,20,50,34,1,,,,,
Jesus Luzardo,666200,2026,MLB,,,,,,11,3.35,1.15,194,156.0
Jesus Made,815908,2026,AA,.272,13,80,80,33,,,,,
Jett Williams,702518,2026,AAA,.233,9,41,60,21,,,,,
Jhoan Duran,661395,2026,MLB,.000,0,0,0,0,1,1.75,1.04,65,46.1
Jhomnardo Reyes,829076,2026,A,.230,0,4,12,5,,,,,
Jhonny Level,815929,2026,A+,.313,7,35,48,12,,,,,
Jhonny Severino,703177,2026,A+,.258,29,86,80,16,,,,,
Jhostynxon Garcia,691373,2026,MLB,.167,0,2,2,0,,,,,
Jo Adell,666176,2026,MLB,.258,4,17,8,0,,,,,
JoJo Parker,828098,2026,A+,.256,0,4,8,4,,,,,
Joe Ryan,657746,2026,MLB,,,,,,6,3.65,1.14,138,125.2
Joendry Vargas,806959,2026,A,.296,11,77,74,23,,,,,
Joey Volchko,,,,,,,,,,,,,
Johenssy Colome,836584,2026,ROK,.283,2,20,31,9,,,,,
John Gil,808535,2026,AA,.296,1,3,14,10,,,,,
John Peck,807726,2026,AAA,.429,1,2,2,0,,,,,
Johnny King,803516,2026,AA,,,,,,0,3.00,1.11,8,9.0
