name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
Bo Bichette,666182,2026,MLB,.263,14,66,64,1,,,,,
Bo Davidson,815589,2026,AAA,.290,7,32,27,5,,,,,
Bo Lowrence,,,,,,,,,,,,,
Bobby Witt Jr.,677951,2026,MLB,.285,16,49,77,36,,,,,
Braden Montgomery,,,,,,,,,,,,,
Brady Ebel,815816,2026,A+,.160,0,3,2,0,,,,,
Brady House,691781,2026,MLB,.237,10,37,35,2,,,,,
Brailer Guerrero,806967,2026,A,.215,5,20,20,6,,,,,
Brandon Clarke,700251,2026,A+,,,,,,0,3.07,0.95,21,14.2
Brandon Compton,703680,2026,AA,.339,21,54,38,5,,,,,
Brandon Lowe,664040,2026,MLB,.251,28,82,81,2,,,,,
Brandon Marsh,669016,2026,MLB,.274,17,57,67,11,,,,,
Brandon Nimmo,607043,2026,MLB,.261,14,51,55,7,,,,,
Brandon Sproat,687075,2026,MLB,,,,,,3,5.27,1.42,100,95.2
Brandon Winokur,806263,2026,AA,.257,10,30,28,8,,,,,
Braxton Ashcraft,677952,2026,MLB,,,,,,14,3.59,1.08,164,160.1
Braxton Bragg,688867,2025,AA,,,,,,2,2.32,1.13,59,42.2
Brayan Bello,678394,2026,MLB,,,,,,5,4.85,1.42,70,94.2
Brayan Rocchio,677587,2026,MLB,.248,10,54,51,16,,,,,
Braylon Doughty,815785,2026,AA,,,,,,1,5.13,1.41,35,33.1
Braylon Payne,815520,2026,AA,.269,2,5,6,2,,,,,
Brendan Donovan,680977,2026,MLB,.277,3,15,12,1,,,,,
Brendan Summerhill,804911,2026,A+,.256,1,9,5,3,,,,,
Brendan Tunink,815665,2026,A,.197,3,28,42,17,,,,,
Brent Rooker,667670,2026,MLB,.200,10,29,20,2,,,,,
Brenton Doyle,686668,2026,MLB,.220,2,7,4,3,,,,,
Breyson Guedez,829052,2026,A+,.275,2,14,17,0,,,,,
Brice Turang,668930,2026,MLB,.255,17,78,81,18,,,,,
Briggs McKenzie,828987,2026,A+,,,,,,0,4.66,2.07,14,9.2
Brody Brecht,701679,2026,A+,,,,,,0,5.23,1.40,31,20.2
Brody Bumila,,,,,,,,,,,,,
Brody Hopkins,811315,2026,AAA,,,,,,4,5.40,1.74,115,90.0
Brooks Lee,686797,2026,MLB,.248,22,73,61,7,,,,,
Bryan Reynolds,668804,2026,MLB,.262,15,66,89,9,,,,,
Bryan Woo,693433,2026,MLB,,,,,,9,4.36,1.10,142,142.1
Bryce Cunningham,701480,2026,AA,,,,,,0,7.36,1.18,13,11.0
Bryce Eldridge,805811,2026,MLB,.261,15,42,43,1,,,,,
Bryce Harper,547180,2026,MLB,.266,27,78,84,7,,,,,
Bryce Mayer,809343,2026,AAA,,,,,,1,5.12,1.19,22,19.1
Bryce Miller,682243,2026,MLB,,,,,,4,4.12,1.09,92,94.0
Bryce Rainer,800614,2026,A+,.267,17,65,59,13,,,,,
Bryson Stott,681082,2026,MLB,.259,9,59,59,23,,,,,
Bubba Chandler,696149,2026,MLB,,,,,,6,4.26,1.36,117,131.0
Byron Buxton,621439,2026,MLB,.254,25,46,65,7,,,,,
CJ Abrams,682928,2026,MLB,.267,29,92,81,26,,,,,
Cade Cavalli,676917,2026,MLB,,,,,,12,3.12,1.20,177,152.2
Cade Horton,690990,2026,MLB,,,,,,1,2.45,0.82,4,7.1
Cade Obermuller,,,,,,,,,,,,,
Cade Smith,671922,2026,MLB,.000,0,0,0,0,3,2.36,1.08,86,61.0
Cade Townsend,,,,,,,,,,,,,
Caden Bogenpohl,806470,2026,A,.264,2,11,7,0,,,,,
Caden Dana,702674,2026,AAA,,,,,,3,5.90,1.48,72,76.1
Caden Hunter,827267,2026,AA,,,,,,2,3.46,1.23,36,26.0
Caden Scarborough,807291,2026,A+,,,,,,1,5.03,1.08,48,48.1
Caden Sorrell,811294,2026,A,.267,3,10,12,8,,,,,
Cadine Bodine,,,,,,,,,,,,,
Cal Raleigh,663728,2026,MLB,.171,19,53,34,2,,,,,
Caleb Bonemer,815352,2026,AA,.264,17,46,44,6,,,,,
Caleb Durbin,702332,2026,MLB,.252,12,62,65,16,,,,,
Callan Moss,801978,2026,AA,.269,9,54,48,5,,,,,
Cam Caminiti,807284,2026,AA,,,,,,0,2.33,1.34,20,19.1
Cam Cannarella,703448,2026,AAA,.281,1,6,21,11,,,,,
Cam Collier,702253,2026,AA,.214,17,78,60,1,,,,,
Cam Leiter,804942,2026,A+,,,,,,0,0.00,1.11,11,6.1
Cam Schlittler,693645,2026,MLB,,,,,,12,2.09,0.97,201,163.2
Cam Smith,701358,2026,MLB,.212,17,48,56,10,,,,,
Cameron Flukey,805619,2026,A,,,,,,0,0.00,0.95,8,6.1
Carlos Lagrange,801739,2026,AAA,,,,,,1,4.55,1.36,83,63.1
Carlos Navarez,,,,,,,,,,,,,
Carlos Rodon,607074,2026,MLB,,,,,,4,3.20,1.19,63,59.0
Carlos Virahonda,808024,2026,A+,.293,8,33,33,3,,,,,
Carson Benge,701807,2026,MLB,.277,16,54,69,19,,,,,
Carson Bolemon,,,,,,,,,,,,,
Carson DeMartini,701831,2026,AA,.285,7,20,30,15,,,,,
Carson Kerce,812668,2026,A,.269,2,10,17,6,,,,,
Carson Roccaforte,811287,2026,AAA,.293,2,8,3,6,,,,,
Carson Tinney,806245,2026,A,.222,7,12,24,1,,,,,
Carson Wiggins,,,,,,,,,,,,,
Carter Beck,807061,2026,A+,.196,1,8,8,4,,,,,
Carter Jensen,695600,2026,MLB,.221,19,61,61,2,,,,,
Casey Schmitt,669477,2026,MLB,.271,21,55,47,9,,,,,
Ceddanne Rafaela,678882,2026,MLB,.282,16,67,67,17,,,,,
Chandler Simpson,802415,2026,MLB,.309,0,30,53,37,,,,,
Charlee Soto,805792,2026,A,,,,,,0,16.88,2.25,3,2.2
Charles Davalan,804560,2026,A+,.293,24,72,99,16,,,,,
Charlie Condon,809707,2026,AAA,.271,22,79,94,7,,,,,
Chase Brunson,815313,,,,,,,,,,,,
Chase Burns,695505,2026,MLB,,,,,,15,2.79,1.16,171,145.1
Chase DeLauter,800050,2026,MLB,.293,13,60,55,9,,,,,
Chase Hampton,694633,2026,AA,,,,,,0,9.00,2.00,34,33.0
Chase Harlan,815792,2026,A+,.239,4,20,19,1,,,,,
Chase Shores,702274,2026,A+,,,,,,3,5.08,1.54,59,56.2
Ching-Hsien Ko,828667,2026,A,.263,20,83,89,1,,,,,
Chris Hacopian,806680,2026,A+,.275,1,1,5,2,,,,,
Chris Rembert,807300,2026,A,.294,0,3,7,7,,,,,
Chris Sale,519242,2026,MLB,,,,,,13,2.06,1.00,177,144.0
Christian Oppor,803291,2026,AA,,,,,,0,9.49,2.19,18,24.2
Christian Walker,572233,2026,MLB,.230,24,75,64,0,,,,,
Christian Yelich,592885,2026,MLB,.240,9,47,55,11,,,,,
Christopher Suero,801523,2026,AA,.211,18,50,73,34,,,,,
Clay Holmes,605280,2026,MLB,,,,,,4,2.39,1.10,45,52.2
Coby Mayo,691723,2026,MLB,.218,19,55,52,3,,,,,
Cody Bellinger,641355,2026,MLB,.257,12,59,57,10,,,,,
Cole Carlon,,,,,,,,,,,,,
Cole Hertzler,826315,2026,AA,,,,,,1,4.54,1.22,35,37.2
Cole Mathis,695573,2026,A+,.260,3,22,22,4,,,,,
Cole Prosek,,,,,,,,,,,,,
Cole Ragans,666142,2026,MLB,,,,,,1,4.84,1.42,45,35.1
Coleman Borthwick,,,,,,,,,,,,,
Colson Montgomery,695657,2026,MLB,.211,28,76,60,1,,,,,
Colt Emerson,806068,2026,MLB,.190,8,23,24,3,,,,,
Colt Keith,690993,2026,MLB,.259,9,32,46,5,,,,,
Colton Cowser,681297,2026,MLB,.225,13,36,38,8,,,,,
Colton Ledbetter,807742,2026,AAA,.271,11,49,67,25,,,,,
Connelly Early,813349,2026,MLB,,,,,,7,3.44,1.25,93,91.2
Connor Comeau,,,,,,,,,,,,,
Cooper Flemming,828237,2026,A,.293,10,74,79,15,,,,,
Cooper Hjerpe,687309,2026,AAA,,,,,,0,0.95,1.42,27,19.0
Cooper Ingle,694876,2026,MLB,.095,0,2,1,0,,,,,
Cooper Pratt,806198,2026,MLB,.265,2,20,24,12,,,,,
Corbin Burnes,669203,2026,AAA,,,,,,0,0.00,0.00,0,2.0
Corbin Carroll,682998,2026,MLB,.244,19,61,83,20,,,,,
Corey Seager,608369,2026,MLB,.223,13,34,42,1,,,,,
Coy James,815983,2026,A,.225,19,72,79,33,,,,,
Cris Rodriguez,829038,2026,A,.389,2,8,4,0,,,,,
Cristian Arguelles,821692,2026,A,.265,2,21,18,5,,,,,
Cristopher Sanchez,650911,2026,MLB,,,,,,16,2.52,1.19,202,175.1
Dakota Jordan,702607,2026,AA,.286,1,6,7,5,,,,,
Dalton Pence,701717,2026,AAA,,,,,,3,2.19,1.18,18,24.2
Dalton Rushing,687221,2026,MLB,.253,12,36,37,0,,,,,
Daniel Cuvet,804562,,,,,,,,,,,,
Daniel Eagen,811666,2026,AA,,,,,,5,4.95,1.31,109,87.1
Daniel Espino,682982,2026,MLB,,,,,,0,4.50,1.50,12,6.0
Daniel Jackson,828714,2026,A,.302,4,16,16,2,,,,,
Daniel Pierce,828084,2026,A,.252,4,24,17,6,,,,,
Dansby Swanson,621020,2026,MLB,.216,18,66,78,17,,,,,
Dante Nori,807276,2026,AA,.240,3,23,27,14,,,,,
Dasan Hill,815598,2026,A+,,,,,,1,5.80,1.73,77,45.0
Dauri Fernandez,821171,2026,A+,.231,1,8,7,3,,,,,
David Bednar,670280,2026,MLB,.000,0,0,0,0,6,2.31,0.98,65,58.1
David Davalillo,699314,2026,AAA,,,,,,0,6.15,1.59,33,41.0
David Hagaman,701908,2026,AA,,,,,,1,2.52,1.24,38,25.0
David Shields,815789,2026,A+,,,,,,11,3.91,1.09,134,112.2
Davis Martin,663436,2026,MLB,,,,,,9,4.32,1.33,111,125.0
Dax Kilby,828076,2026,A,.272,3,23,24,11,,,,,
Daylen Lile,695734,2026,MLB,.252,18,76,71,13,,,,,
Dean Livingston,,,,,,,,,,,,,
Demetrio Crisantes,702679,2026,AAA,.276,2,17,14,0,,,,,
Deniel Ortiz,811765,2026,AA,.271,8,34,32,8,,,,,
Derek Curiel,,,,,,,,,,,,,
Devin Fitz-Gerald,803849,2026,AA,.232,4,22,27,4,,,,,
Devin Taylor,805127,2026,AA,.323,14,54,52,6,,,,,
Devin Williams,642207,2026,MLB,.000,0,0,0,0,3,4.66,1.66,51,38.2
Deyvison De Los Santos,691277,2026,MLB,.333,0,0,0,0,,,,,
Diego Tornes,829053,2026,ROK,.196,0,15,11,8,,,,,
Dillon Dingler,693307,2026,MLB,.251,26,82,65,0,,,,,
Drake Baldwin,686948,2026,MLB,.277,22,67,72,3,,,,,
Drew Burress,806039,2026,A,.280,7,15,25,11,,,,,
Drew Rasmussen,656876,2026,MLB,,,,,,14,2.95,0.93,149,146.1
Drue Hackenberg,802357,2026,AAA,,,,,,2,6.06,1.73,54,52.0
Druw Jones,702258,2026,AA,.261,5,48,67,31,,,,,
Dustin May,669160,2026,MLB,,,,,,1,6.41,1.53,16,19.2
Dylan Beavers,687637,2026,MLB,.248,6,32,31,5,,,,,
Dylan Cease,656302,2026,MLB,,,,,,9,2.33,1.05,217,150.1
Dylan Crews,686611,2026,MLB,.220,10,34,44,8,,,,,
Dylan Dreiling,702662,2026,AA,.315,21,78,80,12,,,,,
Easton Shelton,806221,2026,A,.295,35,106,86,4,,,,,
Eduardo Quintero,808234,2026,A+,.311,11,62,101,43,,,,,
Eduardo Tait,806953,2026,A+,.217,21,68,66,0,,,,,
Edward Cabrera,665795,2026,MLB,,,,,,5,5.68,1.45,67,76.0
Edward Florentino,821273,2026,A+,.231,22,70,71,10,,,,,
Edwin Arroyo,695490,2026,MLB,.235,0,5,13,1,,,,,
Edwin Diaz,621242,2026,MLB,,,,,,2,11.85,2.56,19,13.2
Eli Willits,816113,2026,A+,.223,7,31,48,28,,,,,
Elian Pena,829033,2026,A+,.178,0,6,8,2,,,,,
Elian Rosario,836589,2026,ROK,.266,6,46,37,3,,,,,
Elliot Lascelles,828900,2026,A,.263,0,1,3,3,,,,,
Elly De La Cruz,682829,2026,MLB,.271,21,60,81,24,,,,,
Elmer Rodriguez,695684,2026,MLB,,,,,,0,4.70,1.52,16,23.0
Elmer Rodriguez-Cruz,,,,,,,,,,,,,
Elorky Rodriguez,829069,2026,ROK,.188,1,20,17,3,,,,,
Emanuel Luna,836587,2026,ROK,.417,3,9,9,0,,,,,
Emil Morales,815896,2026,A+,.277,19,80,47,7,,,,,
Emiliano Teodo,693713,2026,MLB,,,,,,0,10.80,3.00,1,1.2
Emmanuel Rodriguez,691181,2026,AAA,.254,10,28,26,7,,,,,
Emmet Sheehan,686218,2026,MLB,,,,,,4,5.29,1.29,108,95.1
Enddy Azocar,821150,2026,A+,.353,3,19,20,7,,,,,
Enrique Bradfield Jr.,690961,2026,AAA,.262,3,27,51,26,,,,,
Eric Becker,806027,2026,A+,.221,3,11,8,1,,,,,
Eric Bitonti,800724,2026,A+,.273,24,85,89,22,,,,,
Eric Booth Jr,835727,2026,A,.190,0,6,4,0,,,,,
Eric Hartman,807080,2026,AA,.221,2,7,17,13,,,,,
Esmerlyn Valdez,,,,,,,,,,,,,
Esteban Mejia,821757,2026,A,,,,,,0,9.06,2.27,58,50.2
Ethan Conrad,828255,2026,A+,.000,0,0,0,0,,,,,
Ethan Frey,703676,2026,A+,.276,9,48,41,19,,,,,
Ethan Holliday,815787,2026,A,.262,9,32,29,1,,,,,
Ethan Pecko,814490,2026,MLB,,,,,,1,6.23,1.54,9,13.0
Ethan Petry,701337,2026,AA,.237,14,39,24,2,,,,,
Ethan Salas,806956,2026,AAA,.326,3,24,13,3,,,,,
Eugenio Suarez,553993,2026,MLB,.208,20,59,36,0,,,,,
Eury Perez,691587,2026,MLB,,,,,,7,3.44,1.13,142,130.2
Felnin Celesten,806958,2026,AA,.171,3,12,11,7,,,,,
Fernando Cruz,815890,2026,A,.189,1,3,5,1,,,,,
Fernando Tatis Jr.,665487,2026,MLB,.282,17,67,76,31,,,,,
Foster Griffin,,,,,,,,,,,,,
Framber Valdez,664285,2026,MLB,,,,,,8,4.36,1.40,116,150.2
Francisco Alvarez,682626,2026,MLB,.233,13,33,29,0,,,,,
Francisco Lindor,596019,2026,MLB,.234,14,34,46,3,,,,,
Francisco Renteria,836353,2026,ROK,.379,11,55,65,24,,,,,
Franklin Arias,808265,2026,AAA,.290,4,24,15,1,,,,,
Franklin Gomez,800338,2026,AA,,,,,,0,8.10,1.95,9,6.2
Franklin Primera,829398,2026,A,.331,4,21,34,2,,,,,
Freddie Freeman,518692,2026,MLB,.304,15,63,68,6,,,,,
Freddy Peralta,642547,2026,MLB,,,,,,1,5.60,1.13,20,27.1
Freili Encarnacion,703175,2026,A+,.193,6,21,17,3,,,,,
Gabe Davis,805031,2026,AA,,,,,,1,2.92,1.46,16,12.1
Gabriel Gonzalez,694224,2026,MLB,.500,0,0,1,0,,,,,
Gabriel Moreno,672515,2026,MLB,.302,11,66,58,5,,,,,
Gage Jump,,,,,,,,,,,,,
Gage Stanifer,804948,2026,AA,,,,,,5,4.93,1.56,128,95.0
Gage Wood,805906,2026,AA,,,,,,0,4.83,1.27,84,59.2
Garrett Crochet,676979,2026,MLB,,,,,,3,6.30,1.47,37,30.0
Gary Gill Hill,804541,2026,AA,,,,,,2,3.63,1.03,24,22.1
Gavin Fien,815818,2026,A,.242,10,52,36,6,,,,,
Gavin Grahovac,800606,2026,A,.288,6,13,18,12,,,,,
Gavin Kilen,702264,2026,AA,.308,1,16,14,1,,,,,
Gavin Turley,702504,2026,A+,.111,0,1,2,1,,,,,
Gavin Williams,668909,2026,MLB,,,,,,12,3.98,1.12,204,156.0
George Kirby,669923,2026,MLB,,,,,,9,4.02,1.33,126,147.2
George Klassen,691946,2026,MLB,,,,,,2,3.67,1.63,24,27.0
George Lombard Jr.,806146,2026,MLB,.253,2,6,12,1,,,,,
George Springer,543807,2026,MLB,.254,14,45,51,11,,,,,
George Wolkow,805804,2026,A+,.239,22,96,82,13,,,,,
Geraldo Perdomo,672695,2026,MLB,.255,9,47,63,19,,,,,
Gerrit Cole,543037,2026,MLB,,,,,,7,3.19,1.07,105,98.2
Gino Groover,,,,,,,,,,,,,
Gio Rojas,,,,,,,,,,,,,
Gleyber Torres,650402,2026,MLB,.261,8,36,46,0,,,,,
Grady Emerson,815690,2026,A,.194,0,2,3,1,,,,,
Griffin Burkholder,816120,2026,A+,.182,0,4,10,10,,,,,
Gunnar Henderson,683002,2026,MLB,.223,22,57,82,10,,,,,
Hagen Smith,696146,2026,MLB,,,,,,2,0.82,1.18,16,11.0
Hayden Alvarez,820986,2026,A+,.269,1,6,11,4,,,,,
Hector Rodriguez,699302,2026,MLB,.230,4,9,9,0,,,,,
Heliot Ramos,671218,2026,MLB,.148,1,4,2,1,,,,,
Hendry Mendez,694230,2026,AAA,.277,8,39,35,3,,,,,
Henry Bolte,,,,,,,,,,,,,
Henry Godbout,804995,2026,AA,.218,4,12,9,3,,,,,
Henry LaLane,700649,2026,A+,,,,,,0,2.87,1.02,17,15.2
Hunter Brown,686613,2026,MLB,,,,,,4,3.33,1.30,86,81.0
Hunter Dietz,,,,,,,,,,,,,
Hunter Goodman,696100,2026,MLB,.254,36,73,73,5,,,,,
Hunter Greene,668881,2026,MLB,,,,,,2,6.83,1.37,33,27.2
Ian Happ,664023,2026,MLB,.221,23,61,80,4,,,,,
Ike Irish,702610,2026,A+,.286,16,59,62,20,,,,,
Iker Redona,827370,2026,A,,,,,,0,12.15,3.15,8,6.2
Isaac Paredes,670623,2026,MLB,.256,17,73,53,0,,,,,
Isaiah Drake,806061,2026,A+,.264,12,36,52,19,,,,,
Ivan Herrera,671056,2026,MLB,.243,14,55,82,8,,,,,
J.D. Dix,807267,2026,A+,.255,3,24,30,17,,,,,
JJ Wetherholt,802139,2026,MLB,.242,17,48,88,14,,,,,
JR Ritchie,,,,,,,,,,,,,
Jac Caglianone,695506,2026,MLB,.284,23,66,64,6,,,,,
Jace LaViolette,702593,2026,AA,.150,4,9,12,3,,,,,
Jack Gurevitch,813668,2026,AA,.259,4,13,11,0,,,,,
Jack Leiter,683004,2026,MLB,,,,,,3,5.29,1.44,83,80.0
Jack Radel,,,,,,,,,,,,,
Jack Wenninger,811307,2026,AAA,,,,,,4,4.23,1.39,110,104.1
Jackson Baumeister,691765,2026,AA,,,,,,4,5.36,1.32,98,94.0
Jackson Chourio,694192,2026,MLB,.281,20,57,70,14,,,,,
Jackson Ferris,701328,2026,AAA,,,,,,3,6.00,1.68,91,90.0
Jackson Flora,,,,,,,,,,,,,
Jackson Holliday,702616,2026,MLB,.230,6,27,38,8,,,,,
Jackson Merrill,701538,2026,MLB,.239,22,69,71,24,,,,,
Jacob Gonzalez,694378,2026,MLB,.244,2,17,11,0,,,,,
Jacob Lombard,813075,2026,A,.209,3,13,12,9,,,,,
Jacob Melton,689200,2026,AAA,.263,6,24,25,24,,,,,
Jacob Misiorowski,694819,2026,MLB,,,,,,14,1.73,0.75,222,151.0
Jacob Reimer,702544,2026,AA,.236,7,33,45,14,,,,,
Jacob Wilson,805779,2026,MLB,.266,7,37,37,4,,,,,
Jacob deGrom,594798,2026,MLB,,,,,,9,4.21,1.18,159,130.1
Jaden Fauske,828262,2026,A,.251,4,46,76,41,,,,,
Jaden Hamm,811290,2025,AA,,,,,,2,4.88,1.34,76,83.0
Jadher Areinamo,699130,2026,AA,.256,13,43,34,8,,,,,
Jaison Chourio,702693,2026,AA,.257,7,41,58,27,,,,,
Jake Bauers,641343,2026,MLB,.273,23,76,78,10,,,,,
Jake Bennett,,,,,,,,,,,,,
Jake Brown,806701,2026,A,.291,2,10,11,6,,,,,
Jake Burger,669394,2026,MLB,.236,23,77,54,3,,,,,
Jake Cook,834404,2026,A,.255,5,40,56,21,,,,,
Jake McCarthy,664983,2026,MLB,.290,14,70,66,25,,,,,
Jake Munroe,827719,2026,AA,.311,6,32,32,6,,,,,
Jake Schaffner,835279,2026,A+,.301,0,13,15,5,,,,,
Jakob Marsee,805300,2026,MLB,.208,8,31,66,21,,,,,
James Ellwanger,806067,2026,A,,,,,,0,0.00,0.69,15,11.2
James Hicks,801802,2026,AA,,,,,,5,5.02,1.38,94,107.2
James Tibbs,696486,2026,AAA,.295,27,96,98,8,,,,,
James Triantos,701649,2026,MLB,.125,0,0,2,0,,,,,
James Wood,695578,2026,MLB,.265,30,73,100,17,,,,,
Jamie Arnold,701364,2026,AA,,,,,,6,3.57,1.45,125,113.1
Jansel Luis,800306,2026,AA,.270,16,71,75,26,,,,,
Jared Grindlinger,,,,,,,,,,,,,
Jared Jones,702262,2026,A+,.311,23,67,69,0,,,,,
Jared Serna,691858,2026,AAA,.221,12,48,40,14,,,,,
Jared Thomas,703606,2026,AA,.261,2,7,12,7,,,,,
Jarlin Susana,703186,2026,AA,,,,,,0,0.00,0.75,4,2.2
Jarren Advincula,,,,,,,,,,,,,
Jarren Duran,680776,2026,MLB,.207,18,66,60,18,,,,,
Jason Schiavone,828395,2026,AA,.244,13,40,45,18,,,,,
Jasson Dominguez,691176,2026,MLB,.230,6,14,21,7,,,,,
Javier Osorio,703157,2026,A,.251,9,36,36,29,0,0.00,0.00,0,0.1
Jaxon Wiggins,694393,2026,AAA,,,,,,0,7.53,1.85,37,28.2
Jaxon Willits,806261,2026,A,.289,3,11,18,10,,,,,
Jazz Chisholm,665862,2026,MLB,.227,18,54,65,40,,,,,
Jeancer Custodio,836586,2026,ROK,.333,0,1,1,0,,,,,
Jefferson Rojas,800473,2026,AA,.270,15,57,58,17,,,,,
Jensen Hirschkorn,,,,,,,,,,,,,
Jeral Perez,800419,2026,AA,.180,4,25,25,4,,,,,
Jeremy Pena,665161,2026,MLB,.284,17,46,67,9,,,,,
Jeremy Rodriguez,807007,2026,A,.224,0,16,30,8,,,,,
Jesus Baez,800305,2026,AA,.297,21,55,40,1,,,,,
Jesus Luzardo,666200,2026,MLB,,,,,,12,3.09,1.12,203,163.0
Jesus Made,815908,2026,AA,.270,13,82,82,35,,,,,
Jett Williams,702518,2026,AAA,.233,9,41,60,21,,,,,
Jhoan Duran,661395,2026,MLB,.000,0,0,0,0,2,1.64,1.03,67,49.1
Jhomnardo Reyes,829076,2026,A,.228,0,4,14,5,,,,,
Jhonny Level,815929,2026,A+,.303,7,37,51,13,,,,,
Jhonny Severino,703177,2026,A+,.255,30,90,81,16,,,,,
Jhostynxon Garcia,691373,2026,MLB,.167,0,2,2,0,,,,,
Jo Adell,666176,2026,MLB,.247,4,21,10,1,,,,,
JoJo Parker,828098,2026,A+,.323,0,6,14,4,,,,,
Joe Ryan,657746,2026,MLB,,,,,,6,3.65,1.14,138,125.2
Joendry Vargas,806959,2026,A,.298,11,80,76,24,,,,,
Joey Volchko,,,,,,,,,,,,,
Johenssy Colome,836584,2026,ROK,.283,2,20,31,9,,,,,
John Gil,808535,2026,AA,.323,1,6,18,12,,,,,
John Peck,807726,2026,AAA,.476,1,3,5,3,,,,,
